"sep=,"
ticks,test,testMove,testTumble,Attractant
112,100,96,4,18050
113,100,100,0,18050
114,100,98,2,18050
115,100,98,2,18050
116,100,99,1,18050
117,100,99,1,18050
118,100,96,4,18050
119,100,97,3,18050
120,100,42,58,18050
121,100,91,9,18050
122,100,94,6,18050
123,100,98,2,18050
124,100,99,1,18050
125,100,98,2,18050
126,100,97,3,18050
127,100,99,1,18050
128,100,96,4,18050
129,100,97,3,18050
130,100,47,53,18050
131,100,92,8,18050
132,100,94,6,18050
133,100,96,4,18050
134,100,97,3,18050
135,100,99,1,18050
136,100,96,4,18050
137,100,99,1,18050
138,100,98,2,18050
139,100,94,6,18050
140,100,53,47,18050
141,100,91,9,18050
142,100,94,6,18050
143,100,94,6,18050
144,100,97,3,18050
145,100,97,3,18050
146,100,97,3,18050
147,100,98,2,18050
148,100,98,2,18050
149,100,96,4,18050
150,100,52,48,18050
151,100,96,4,18050
152,100,95,5,18050
153,100,92,8,18050
154,100,96,4,18050
155,100,97,3,18050
156,100,98,2,18050
157,100,98,2,18050
158,100,96,4,18050
159,100,94,6,18050
160,100,58,42,18050
161,100,91,9,18050
162,100,95,5,18050
163,100,90,10,18050
164,100,95,5,18050
165,100,98,2,18050
166,100,94,6,18050
167,100,100,0,18050
168,100,94,6,18050
169,100,96,4,18050
170,100,58,42,18050
171,100,91,9,18050
172,100,96,4,18050
173,100,92,8,18050
174,100,97,3,18050
175,100,99,1,18050
176,100,94,6,18050
177,100,97,3,18050
178,100,94,6,18050
179,100,97,3,18050
180,100,63,37,18050
181,100,92,8,18050
182,100,95,5,18050
183,100,91,9,18050
184,100,93,7,18050
185,100,97,3,18050
186,100,97,3,18050
187,100,95,5,18050
188,100,96,4,18050
189,100,99,1,18050
190,100,63,37,18050
191,100,94,6,18050
192,100,92,8,18050
193,100,92,8,18050
194,100,96,4,18050
195,100,95,5,18050
196,100,96,4,18050
197,100,98,2,18050
198,100,92,8,18050
199,100,95,5,18050
200,100,68,32,18050
201,100,92,8,18050
202,100,96,4,18050
203,100,90,10,18050
204,100,96,4,18050
205,100,97,3,18050
206,100,95,5,18050
207,100,94,6,18050
208,100,93,7,18050
209,100,97,3,18050
210,100,70,30,18050
211,100,94,6,18050
212,100,94,6,18050
213,100,91,9,18050
214,100,93,7,18050
215,100,97,3,18050
216,100,97,3,18050
217,100,97,3,18050
218,100,96,4,18050
219,100,94,6,18050
220,100,71,29,18050
221,100,93,7,18049
222,100,93,7,18049
223,100,91,9,18049
224,100,96,4,18049
225,100,96,4,18049
226,100,96,4,18049
227,100,96,4,18049
228,100,94,6,18049
229,100,98,2,18049
230,100,68,32,18049
231,100,96,4,18049
232,100,91,9,18049
233,100,94,6,18049
234,100,94,6,18049
235,100,94,6,18049
236,100,94,6,18049
237,100,98,2,18049
238,100,92,8,18049
239,100,97,3,18049
240,100,72,28,18049
241,100,96,4,18049
242,100,92,8,18049
243,100,93,7,18049
244,100,93,7,18049
245,100,95,5,18049
246,100,93,7,18049
247,100,98,2,18049
248,100,94,6,18049
249,100,95,5,18049
250,100,73,27,18049
251,100,96,4,18049
252,100,87,13,18049
253,100,93,7,18049
254,100,92,8,18049
255,100,96,4,18049
256,100,96,4,18049
257,100,97,3,18049
258,100,92,8,18049
259,100,97,3,18049
260,100,74,26,18049
261,100,94,6,18049
262,100,91,9,18049
263,100,94,6,18049
264,100,95,5,18049
265,100,91,9,18049
266,100,94,6,18049
267,100,100,0,18049
268,100,95,5,18049
269,100,94,6,18049
270,100,76,24,18049
271,100,94,6,18049
272,100,89,11,18049
273,100,94,6,18049
274,100,99,1,18049
275,100,94,6,18049
276,100,95,5,18049
277,100,92,8,18049
278,100,94,6,18049
279,100,96,4,18049
280,100,78,22,18049
281,100,90,10,18049
282,100,92,8,18049
283,100,93,7,18049
284,100,96,4,18049
285,100,93,7,18049
286,100,93,7,18049
287,100,97,3,18049
288,100,90,10,18049
289,100,98,2,18049
290,100,79,21,18049
291,100,94,6,18049
292,100,95,5,18049
293,100,90,10,18049
294,100,96,4,18049
295,100,93,7,18049
296,100,94,6,18049
297,100,96,4,18049
298,100,91,9,18049
299,100,95,5,18049
300,100,79,21,18049
301,100,90,10,18049
302,100,93,7,18049
303,100,91,9,18049
304,100,92,8,18049
305,100,97,3,18049
306,100,97,3,18049
307,100,98,2,18049
308,100,87,13,18049
309,100,93,7,18049
310,100,83,17,18049
311,100,87,13,18049
312,100,95,5,18049
313,100,95,5,18049
314,100,93,7,18049
315,100,95,5,18049
316,100,92,8,18049
317,100,97,3,18049
318,100,91,9,18048
319,100,96,4,18048
320,100,80,20,18048
321,100,89,11,18048
322,100,97,3,18048
323,100,88,12,18048
324,100,94,6,18048
325,100,92,8,18048
326,100,96,4,18048
327,100,96,4,18048
328,100,90,10,18048
329,100,94,6,18048
330,100,84,16,18048
331,100,88,12,18048
332,100,97,3,18048
333,100,95,5,18048
334,100,94,6,18048
335,100,90,10,18048
336,100,94,6,18048
337,100,96,4,18048
338,100,91,9,18047
339,100,94,6,18047
340,100,81,19,18047
341,100,89,11,18047
342,100,97,3,18047
343,100,92,8,18047
344,100,100,0,18047
345,100,89,11,18047
346,100,92,8,18047
347,100,92,8,18047
348,100,90,10,18047
349,100,95,5,18047
350,100,85,15,18047
351,100,90,10,18047
352,100,92,8,18047
353,100,93,7,18047
354,100,97,3,18047
355,100,90,10,18047
356,100,95,5,18047
357,100,95,5,18047
358,100,89,11,18047
359,100,90,10,18047
360,100,87,13,18047
361,100,93,7,18047
362,100,96,4,18047
363,100,91,9,18047
364,100,96,4,18046
365,100,91,9,18045
366,100,93,7,18045
367,100,94,6,18045
368,100,90,10,18045
369,100,87,13,18045
370,100,88,12,18045
371,100,92,8,18045
372,100,94,6,18045
373,100,91,9,18044
374,100,98,2,18044
375,100,91,9,18044
376,100,92,8,18044
377,100,95,5,18044
378,100,89,11,18044
379,100,92,8,18044
380,100,83,17,18044
381,100,95,5,18044
382,100,91,9,18044
383,100,92,8,18044
384,100,95,5,18044
385,100,95,5,18044
386,100,95,5,18044
387,100,88,12,18044
388,100,94,6,18044
389,100,93,7,18044
390,100,82,18,18044
391,100,92,8,18043
392,100,93,7,18043
393,100,95,5,18043
394,100,93,7,18043
395,100,94,6,18043
396,100,98,2,18042
397,100,97,3,18041
398,100,90,10,18041
399,100,88,12,18041
400,100,85,15,18041
401,100,91,9,18041
402,100,92,8,18041
403,100,92,8,18041
404,100,97,3,18041
405,100,90,10,18040
406,100,94,6,18040
407,100,95,5,18040
408,100,96,4,18040
409,100,95,5,18039
410,100,82,18,18039
411,100,90,10,18039
412,100,92,8,18039
413,100,88,12,18039
414,100,93,7,18039
415,100,93,7,18039
416,100,92,8,18039
417,100,95,5,18039
418,100,94,6,18038
419,100,97,3,18038
420,100,89,11,18038
421,100,90,10,18038
422,100,89,11,18038
423,100,90,10,18038
424,100,90,10,18038
425,100,95,5,18038
426,100,93,7,18038
427,100,93,7,18038
428,100,92,8,18037
429,100,96,4,18037
430,100,91,9,18037
431,100,93,7,18036
432,100,89,11,18036
433,100,91,9,18036
434,100,88,12,18035
435,100,96,4,18035
436,100,93,7,18035
437,100,92,8,18034
438,100,98,2,18034
439,100,93,7,18034
440,100,92,8,18033
441,100,90,10,18033
442,100,94,6,18032
443,100,88,12,18031
444,100,92,8,18031
445,100,91,9,18031
446,100,94,6,18031
447,100,88,12,18031
448,100,95,5,18031
449,100,94,6,18031
450,100,94,6,18031
451,100,89,11,18031
452,100,96,4,18031
453,100,90,10,18031
454,100,93,7,18031
455,100,90,10,18031
456,100,89,11,18031
457,100,94,6,18031
458,100,95,5,18031
459,100,93,7,18031
460,100,98,2,18030
461,100,94,6,18030
462,100,93,7,18030
463,100,92,8,18030
464,100,83,17,18030
465,100,92,8,18030
466,100,92,8,18030
467,100,94,6,18030
468,100,93,7,18029
469,100,92,8,18029
470,100,92,8,18029
471,100,96,4,18029
472,100,93,7,18029
473,100,93,7,18029
474,100,89,11,18029
475,100,90,10,18029
476,100,91,9,18028
477,100,93,7,18028
478,100,92,8,18027
479,100,91,9,18027
480,100,98,2,18027
481,100,96,4,18027
482,100,92,8,18027
483,100,95,5,18026
484,100,87,13,18025
485,100,90,10,18025
486,100,88,12,18025
487,100,91,9,18024
488,100,94,6,18024
489,100,94,6,18023
490,100,93,7,18023
491,100,95,5,18023
492,100,96,4,18023
493,100,90,10,18023
494,100,92,8,18023
495,100,90,10,18023
496,100,94,6,18022
497,100,86,14,18022
498,100,97,3,18021
499,100,91,9,18021
500,100,95,5,18021
501,100,91,9,18021
502,100,95,5,18021
503,100,94,6,18021
504,100,90,10,18021
505,100,92,8,18021
506,100,94,6,18021
507,100,94,6,18021
508,100,92,8,18020
509,100,91,9,18019
510,100,92,8,18019
511,100,91,9,18019
512,100,94,6,18017
513,100,93,7,18017
514,100,89,11,18017
515,100,93,7,18017
516,100,92,8,18015
517,100,92,8,18015
518,100,91,9,18015
519,100,90,10,18014
520,100,98,2,18014
521,100,92,8,18014
522,100,95,5,18012
523,100,92,8,18012
524,100,87,13,18012
525,100,96,4,18012
526,100,94,6,18012
527,100,88,12,18011
528,100,98,2,18011
529,100,95,5,18011
530,100,91,9,18011
531,100,90,10,18010
532,100,94,6,18010
533,100,89,11,18010
534,100,92,8,18010
535,100,88,12,18010
536,100,96,4,18010
537,100,95,5,18009
538,100,93,7,18009
539,100,95,5,18009
540,100,94,6,18006
541,100,93,7,18004
542,100,90,10,18004
543,100,95,5,18004
544,100,89,11,18004
545,100,90,10,18004
546,100,91,9,18004
547,100,93,7,18003
548,100,88,12,18003
549,100,99,1,18002
550,100,94,6,18000
551,100,87,13,18000
552,100,95,5,18000
553,100,94,6,18000
554,100,94,6,18000
555,100,89,11,17999
556,100,91,9,17998
557,100,91,9,17998
558,100,91,9,17998
559,100,97,3,17997
560,100,93,7,17997
561,100,91,9,17996
562,100,95,5,17995
563,100,97,3,17995
564,100,86,14,17995
565,100,94,6,17995
566,100,89,11,17995
567,100,93,7,17993
568,100,91,9,17993
569,100,93,7,17992
570,100,94,6,17992
571,100,93,7,17992
572,100,96,4,17991
573,100,90,10,17989
574,100,90,10,17989
575,100,93,7,17989
576,100,96,4,17988
577,100,96,4,17988
578,100,92,8,17988
579,100,91,9,17987
580,100,93,7,17987
581,100,89,11,17986
582,100,93,7,17984
583,100,92,8,17984
584,100,91,9,17984
585,100,91,9,17982
586,100,91,9,17982
587,100,96,4,17982
588,100,97,3,17981
589,100,91,9,17981
590,100,93,7,17981
591,100,95,5,17980
592,100,92,8,17980
593,100,93,7,17980
594,100,90,10,17978
595,100,94,6,17978
596,100,96,4,17978
597,100,87,13,17978
598,100,95,5,17977
599,100,93,7,17977
600,100,92,8,17976
601,100,93,7,17975
602,100,95,5,17974
603,100,93,7,17974
604,100,93,7,17973
605,100,91,9,17972
606,100,87,13,17972
607,100,95,5,17970
608,100,93,7,17970
609,100,91,9,17970
610,100,89,11,17970
611,100,92,8,17970
612,100,97,3,17969
613,100,96,4,17969
614,100,94,6,17969
615,100,91,9,17968
616,100,92,8,17965
617,100,91,9,17964
618,100,96,4,17964
619,100,92,8,17964
620,100,92,8,17963
621,100,90,10,17962
622,100,89,11,17960
623,100,92,8,17960
624,100,94,6,17959
625,100,93,7,17959
626,100,96,4,17958
627,100,94,6,17957
628,100,98,2,17957
629,100,92,8,17956
630,100,93,7,17953
631,100,95,5,17951
632,100,92,8,17949
633,100,92,8,17948
634,100,91,9,17947
635,100,92,8,17946
636,100,90,10,17946
637,100,92,8,17946
638,100,92,8,17946
639,100,96,4,17945
640,100,94,6,17945
641,100,92,8,17945
642,100,93,7,17942
643,100,92,8,17942
644,100,96,4,17942
645,100,94,6,17940
646,100,92,8,17940
647,100,94,6,17938
648,100,88,12,17937
649,100,93,7,17937
650,100,92,8,17937
651,100,93,7,17935
652,100,90,10,17934
653,100,94,6,17933
654,100,94,6,17933
655,100,91,9,17933
656,100,94,6,17932
657,100,91,9,17931
658,100,93,7,17929
659,100,95,5,17928
660,100,96,4,17928
661,100,95,5,17928
662,100,87,13,17926
663,100,88,12,17925
664,100,93,7,17924
665,100,95,5,17924
666,100,96,4,17922
667,100,94,6,17920
668,100,91,9,17920
669,100,89,11,17920
670,100,92,8,17920
671,100,94,6,17920
672,100,95,5,17919
673,100,93,7,17917
674,100,91,9,17915
675,100,89,11,17915
676,100,94,6,17915
677,100,94,6,17914
678,100,89,11,17914
679,100,93,7,17912
680,100,94,6,17912
681,100,95,5,17912
682,100,92,8,17911
683,100,94,6,17911
684,100,94,6,17910
685,100,86,14,17909
686,100,92,8,17909
687,100,94,6,17908
688,100,91,9,17908
689,100,93,7,17908
690,100,98,2,17907
691,100,92,8,17904
692,100,90,10,17903
693,100,91,9,17902
694,100,95,5,17899
695,100,90,10,17898
696,100,90,10,17897
697,100,94,6,17896
698,100,92,8,17896
699,100,92,8,17894
700,100,94,6,17894
701,100,95,5,17894
702,100,95,5,17893
703,100,94,6,17893
704,100,96,4,17893
705,100,92,8,17893
706,100,91,9,17893
707,100,94,6,17892
708,100,94,6,17892
709,100,85,15,17891
710,100,91,9,17890
711,100,94,6,17890
712,100,93,7,17890
713,100,91,9,17890
714,100,93,7,17889
715,100,93,7,17887
716,100,92,8,17887
717,100,94,6,17887
718,100,94,6,17887
719,100,92,8,17887
720,100,94,6,17887
721,100,89,11,17886
722,100,92,8,17883
723,100,92,8,17881
724,100,90,10,17880
725,100,92,8,17878
726,100,92,8,17877
727,100,96,4,17874
728,100,98,2,17874
729,100,88,12,17873
730,100,95,5,17873
731,100,92,8,17873
732,100,93,7,17872
733,100,90,10,17870
734,100,94,6,17869
735,100,87,13,17869
736,100,97,3,17869
737,100,95,5,17868
738,100,95,5,17868
739,100,91,9,17867
740,100,95,5,17867
741,100,95,5,17865
742,100,89,11,17863
743,100,92,8,17863
744,100,87,13,17861
745,100,90,10,17860
746,100,97,3,17859
747,100,93,7,17859
748,100,95,5,17858
749,100,97,3,17858
750,100,87,13,17855
751,100,91,9,17855
752,100,94,6,17854
753,100,95,5,17853
754,100,88,12,17853
755,100,92,8,17853
756,100,94,6,17852
757,100,95,5,17849
758,100,91,9,17847
759,100,93,7,17846
760,100,95,5,17846
761,100,95,5,17845
762,100,94,6,17842
763,100,88,12,17841
764,100,93,7,17838
765,100,90,10,17837
766,100,93,7,17836
767,100,90,10,17836
768,100,94,6,17836
769,100,93,7,17836
770,100,94,6,17835
771,100,93,7,17835
772,100,92,8,17834
773,100,95,5,17833
774,100,93,7,17832
775,100,93,7,17831
776,100,88,12,17830
777,100,90,10,17830
778,100,97,3,17830
779,100,94,6,17829
780,100,95,5,17826
781,100,91,9,17825
782,100,92,8,17824
783,100,92,8,17823
784,100,93,7,17822
785,100,92,8,17821
786,100,94,6,17820
787,100,88,12,17817
788,100,90,10,17815
789,100,93,7,17814
790,100,97,3,17814
791,100,92,8,17812
792,100,96,4,17811
793,100,96,4,17811
794,100,88,12,17811
795,100,94,6,17809
796,100,91,9,17808
797,100,91,9,17806
798,100,94,6,17804
799,100,94,6,17802
800,100,92,8,17801
801,100,93,7,17800
802,100,87,13,17800
803,100,95,5,17800
804,100,92,8,17799
805,100,94,6,17798
806,100,95,5,17796
807,100,90,10,17795
808,100,90,10,17794
809,100,95,5,17792
810,100,92,8,17788
811,100,90,10,17787
812,100,98,2,17787
813,100,93,7,17787
814,100,90,10,17787
815,100,95,5,17785
816,100,89,11,17785
817,100,96,4,17785
818,100,84,16,17784
819,100,98,2,17784
820,100,96,4,17784
821,100,93,7,17784
822,100,93,7,17783
823,100,93,7,17781
824,100,90,10,17779
825,100,96,4,17779
826,100,92,8,17778
827,100,94,6,17776
828,100,90,10,17775
829,100,89,11,17775
830,100,95,5,17775
831,100,95,5,17773
832,100,93,7,17772
833,100,93,7,17770
834,100,91,9,17770
835,100,97,3,17767
836,100,95,5,17763
837,100,90,10,17760
838,100,93,7,17757
839,100,96,4,17756
840,100,88,12,17756
841,100,91,9,17754
842,100,96,4,17752
843,100,89,11,17750
844,100,89,11,17749
845,100,94,6,17749
846,100,91,9,17748
847,100,96,4,17747
848,100,93,7,17744
849,100,94,6,17743
850,100,90,10,17741
851,100,93,7,17740
852,100,89,11,17740
853,100,97,3,17737
854,100,95,5,17736
855,100,88,12,17733
856,100,97,3,17732
857,100,93,7,17731
858,100,93,7,17729
859,100,88,12,17727
860,100,88,12,17727
861,100,97,3,17727
862,100,92,8,17726
863,100,93,7,17725
864,100,94,6,17723
865,100,91,9,17722
866,100,92,8,17722
867,100,92,8,17721
868,100,94,6,17719
869,100,95,5,17719
870,100,89,11,17717
871,100,91,9,17717
872,100,92,8,17717
873,100,92,8,17715
874,100,93,7,17712
875,100,96,4,17711
876,100,92,8,17709
877,100,91,9,17708
878,100,95,5,17706
879,100,92,8,17699
880,100,93,7,17698
881,100,92,8,17696
882,100,93,7,17693
883,100,94,6,17692
884,100,89,11,17689
885,100,91,9,17689
886,100,93,7,17687
887,100,96,4,17684
888,100,93,7,17683
889,100,94,6,17683
890,100,91,9,17681
891,100,94,6,17680
892,100,97,3,17680
893,100,91,9,17678
894,100,93,7,17677
895,100,90,10,17676
896,100,94,6,17674
897,100,93,7,17671
898,100,87,13,17670
899,100,91,9,17669
900,100,94,6,17668
901,100,94,6,17667
902,100,97,3,17667
903,100,90,10,17666
904,100,95,5,17663
905,100,93,7,17662
906,100,93,7,17662
907,100,89,11,17659
908,100,97,3,17659
909,100,93,7,17657
910,100,88,12,17657
911,100,86,14,17657
912,100,93,7,17656
913,100,94,6,17656
914,100,95,5,17656
915,100,92,8,17656
916,100,89,11,17655
917,100,96,4,17655
918,100,95,5,17655
919,100,97,3,17655
920,100,94,6,17655
921,100,93,7,17652
922,100,87,13,17652
923,100,96,4,17650
924,100,91,9,17649
925,100,87,13,17645
926,100,87,13,17642
927,100,96,4,17640
928,100,96,4,17637
929,100,93,7,17635
930,100,95,5,17633
931,100,91,9,17632
932,100,97,3,17632
933,100,92,8,17628
934,100,94,6,17626
935,100,88,12,17626
936,100,95,5,17624
937,100,90,10,17620
938,100,92,8,17619
939,100,92,8,17618
940,100,94,6,17617
941,100,91,9,17617
942,100,95,5,17617
943,100,91,9,17614
944,100,94,6,17611
945,100,93,7,17609
946,100,94,6,17609
947,100,93,7,17607
948,100,91,9,17603
949,100,95,5,17600
950,100,93,7,17599
951,100,90,10,17598
952,100,97,3,17596
953,100,92,8,17594
954,100,90,10,17594
955,100,89,11,17594
956,100,96,4,17592
957,100,92,8,17591
958,100,94,6,17587
959,100,93,7,17585
960,100,87,13,17584
961,100,95,5,17582
962,100,97,3,17582
963,100,95,5,17577
964,100,87,13,17574
965,100,96,4,17574
966,100,90,10,17572
967,100,93,7,17572
968,100,94,6,17570
969,100,95,5,17567
970,100,94,6,17566
971,100,85,15,17564
972,100,97,3,17560
973,100,92,8,17559
974,100,93,7,17557
975,100,89,11,17557
976,100,93,7,17557
977,100,95,5,17556
978,100,92,8,17554
979,100,93,7,17554
980,100,92,8,17552
981,100,94,6,17551
982,100,92,8,17550
983,100,94,6,17550
984,100,94,6,17550
985,100,89,11,17550
986,100,91,9,17542
987,100,90,10,17541
988,100,93,7,17541
989,100,95,5,17540
990,100,97,3,17537
991,100,96,4,17536
992,100,91,9,17534
993,100,95,5,17531
994,100,94,6,17529
995,100,97,3,17528
996,100,85,15,17527
997,100,91,9,17525
998,100,92,8,17523
999,100,95,5,17523
1000,100,87,13,17521
1001,100,92,8,17519
1002,100,93,7,17519
1003,100,93,7,17515
1004,100,93,7,17514
1005,100,97,3,17513
1006,100,96,4,17511
1007,100,90,10,17510
1008,100,93,7,17510
1009,100,92,8,17509
1010,100,94,6,17509
1011,100,94,6,17506
1012,100,85,15,17506
1013,100,91,9,17505
1014,100,92,8,17499
1015,100,94,6,17498
1016,100,96,4,17498
1017,100,93,7,17497
1018,100,93,7,17495
1019,100,97,3,17493
1020,100,93,7,17489
1021,100,96,4,17489
1022,100,88,12,17487
1023,100,95,5,17486
1024,100,92,8,17486
1025,100,89,11,17486
1026,100,91,9,17486
1027,100,95,5,17485
1028,100,95,5,17484
1029,100,96,4,17484
1030,100,88,12,17484
1031,100,92,8,17481
1032,100,91,9,17479
1033,100,97,3,17478
1034,100,94,6,17475
1035,100,92,8,17473
1036,100,93,7,17472
1037,100,87,13,17468
1038,100,92,8,17464
1039,100,93,7,17463
1040,100,94,6,17460
1041,100,96,4,17459
1042,100,88,12,17457
1043,100,97,3,17456
1044,100,93,7,17456
1045,100,91,9,17454
1046,100,90,10,17453
1047,100,93,7,17453
1048,100,96,4,17451
1049,100,91,9,17451
1050,100,93,7,17450
1051,100,89,11,17448
1052,100,96,4,17448
1053,100,91,9,17447
1054,100,94,6,17446
1055,100,95,5,17446
1056,100,94,6,17445
1057,100,89,11,17445
1058,100,91,9,17444
1059,100,90,10,17444
1060,100,97,3,17442
1061,100,90,10,17441
1062,100,94,6,17440
1063,100,96,4,17439
1064,100,90,10,17437
1065,100,89,11,17435
1066,100,92,8,17433
1067,100,94,6,17432
