"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
533,51,47,0,0,2110,24275103063
534,51,48,1,0,2110,24275103017
535,52,48,2,1,2107,24275102971
536,53,48,0,1,2110,24275102924
537,52,49,1,0,2117,24275102875
538,53,49,0,1,2115,24275102827
539,52,50,0,1,2112,24275102777
540,51,49,1,0,2112,24275102730
541,52,49,2,6,2111,24275102683
542,48,44,0,0,2114,24275102640
543,48,46,0,0,2114,24275102594
544,48,46,1,4,2114,24275102549
545,45,42,0,1,2109,24275102508
546,44,42,0,0,2117,24275102469
547,44,42,2,1,2120,24275102432
548,45,41,3,1,2117,24275102393
549,47,41,0,1,2113,24275102354
550,46,43,0,1,2110,24275102314
551,45,42,0,2,2111,24275102274
552,43,40,1,0,2115,24275102236
553,44,40,0,0,2115,24275102200
554,44,41,1,0,2114,24275102163
555,45,41,0,0,2108,24275102125
556,45,42,2,2,2114,24275102084
557,45,40,3,1,2114,24275102046
558,47,41,1,1,2112,24275102007
559,47,42,1,0,2116,24275101966
560,48,43,1,1,2113,24275101924
561,48,43,1,1,2110,24275101881
562,48,43,0,0,2115,24275101840
563,48,44,2,1,2116,24275101797
564,49,43,1,1,2116,24275101755
565,49,45,0,2,2112,24275101710
566,47,45,1,1,2114,24275101669
567,47,44,1,0,2116,24275101630
568,48,45,1,0,2115,24275101589
569,49,45,1,0,2115,24275101548
570,50,46,0,1,2117,24275101508
571,49,46,1,2,2112,24275101468
572,48,44,1,1,2113,24275101432
573,48,44,1,1,2112,24275101397
574,48,44,2,0,2111,24275101357
575,50,45,0,3,2108,24275101315
576,47,44,1,2,2111,24275101274
577,46,42,0,1,2111,24275101234
578,45,42,1,1,2115,24275101196
579,45,41,3,1,2117,24275101157
580,47,41,1,1,2120,24275101117
581,47,43,0,3,2117,24275101075
582,44,41,2,1,2111,24275101036
583,45,40,0,1,2111,24275100997
584,44,41,1,0,2113,24275100960
585,45,41,0,1,2112,24275100922
586,44,41,0,2,2113,24275100887
587,42,39,0,0,2112,24275100849
588,42,39,0,1,2113,24275100812
589,41,38,2,0,2115,24275100774
590,43,38,0,0,2110,24275100737
591,43,39,0,1,2113,24275100700
592,42,38,1,2,2114,24275100663
593,41,36,2,0,2113,24275100627
594,43,37,0,0,2116,24275100591
595,43,39,0,1,2119,24275100553
596,42,38,0,0,2118,24275100516
597,42,38,2,0,2115,24275100478
598,44,38,2,2,2114,24275100440
599,44,39,2,3,2115,24275100404
600,43,38,1,0,2115,24275100368
601,44,40,0,0,2116,24275100328
602,44,41,1,0,2115,24275100287
603,45,41,1,1,2114,24275100248
604,45,41,1,0,2111,24275100209
605,46,41,3,1,2113,24275100169
606,48,41,0,0,2115,24275100128
607,48,44,0,2,2116,24275100086
608,46,42,0,3,2114,24275100049
609,43,40,1,1,2110,24275100013
610,43,39,1,1,2115,24275099974
611,43,39,1,1,2121,24275099939
612,43,39,2,1,2114,24275099905
613,44,39,1,0,2111,24275099867
614,45,41,0,2,2110,24275099826
615,43,40,0,1,2110,24275099786
616,42,39,0,0,2113,24275099747
617,42,39,3,1,2114,24275099709
618,44,38,0,1,2110,24275099674
619,43,41,0,1,2116,24275099637
620,42,40,2,1,2118,24275099603
621,43,39,0,0,2115,24275099567
622,43,41,1,1,2114,24275099529
623,43,40,1,1,2111,24275099489
624,43,40,1,1,2113,24275099452
625,43,40,1,2,2114,24275099415
626,42,39,0,0,2114,24275099379
627,42,40,3,1,2116,24275099344
628,44,39,1,0,2115,24275099309
629,45,42,0,1,2120,24275099272
630,44,41,1,3,2117,24275099234
631,42,38,1,1,2118,24275099199
632,42,38,0,0,2120,24275099164
633,42,39,1,2,2113,24275099126
634,41,37,0,0,2111,24275099092
635,41,37,0,1,2113,24275099060
636,40,36,0,0,2116,24275099027
637,40,36,3,0,2120,24275098993
638,43,36,1,0,2116,24275098959
639,44,39,0,0,2120,24275098925
640,44,40,1,2,2120,24275098888
641,43,39,1,0,2117,24275098854
642,44,39,2,0,2115,24275098820
643,46,40,1,1,2113,24275098783
644,46,40,1,2,2115,24275098743
645,45,40,0,0,2114,24275098706
646,45,41,1,0,2117,24275098669
647,46,41,1,0,2117,24275098632
648,47,42,0,2,2116,24275098594
649,45,41,0,2,2124,24275098555
650,43,39,3,2,2124,24275098519
651,44,37,0,1,2121,24275098483
652,43,38,1,0,2124,24275098446
653,44,38,0,1,2116,24275098408
654,43,38,1,1,2121,24275098371
655,43,38,0,1,2117,24275098334
656,42,38,1,3,2117,24275098296
657,40,35,1,0,2118,24275098262
658,41,36,0,0,2119,24275098229
659,41,37,1,0,2127,24275098194
660,42,37,0,1,2128,24275098161
661,41,37,0,1,2125,24275098128
662,40,36,0,1,2120,24275098095
663,39,35,2,2,2118,24275098063
664,39,33,1,1,2119,24275098033
665,39,34,0,0,2120,24275098002
666,39,35,2,0,2118,24275097971
667,41,35,0,0,2120,24275097938
668,41,36,2,3,2125,24275097904
669,40,32,0,0,2127,24275097873
670,40,34,3,0,2124,24275097842
671,43,34,0,2,2124,24275097811
672,41,35,1,0,2121,24275097779
673,42,35,0,1,2115,24275097750
674,41,34,0,1,2117,24275097722
675,40,33,1,1,2118,24275097693
676,40,32,0,1,2118,24275097662
677,39,32,0,0,2119,24275097631
678,39,32,0,3,2122,24275097600
679,36,30,0,1,2125,24275097571
680,35,30,2,0,2123,24275097543
681,37,30,0,1,2122,24275097516
682,36,31,0,1,2126,24275097487
683,35,30,2,0,2122,24275097459
684,37,30,0,1,2122,24275097432
685,36,32,0,0,2124,24275097403
686,36,32,2,0,2124,24275097374
687,38,32,0,0,2126,24275097346
688,38,33,1,3,2127,24275097316
689,36,30,0,1,2125,24275097289
690,35,30,0,0,2126,24275097261
691,35,30,2,1,2124,24275097232
692,36,30,2,1,2126,24275097202
693,37,31,0,2,2123,24275097171
694,35,31,0,1,2126,24275097141
695,34,30,0,1,2127,24275097112
696,33,29,0,0,2127,24275097084
697,33,29,4,1,2129,24275097055
698,36,28,0,1,2125,24275097029
699,35,31,0,0,2125,24275097001
700,35,31,0,0,2124,24275096971
701,35,31,0,3,2123,24275096941
702,32,29,1,0,2127,24275096914
703,33,29,0,1,2128,24275096887
704,32,29,0,0,2129,24275096861
705,32,29,0,1,2134,24275096835
706,31,28,1,0,2131,24275096807
707,32,28,0,1,2130,24275096781
708,31,28,0,1,2131,24275096757
709,30,27,0,0,2131,24275096734
710,30,27,0,1,2128,24275096710
711,29,26,0,0,2126,24275096685
712,29,26,1,0,2128,24275096660
713,30,26,0,0,2127,24275096634
714,30,27,2,2,2130,24275096609
715,30,25,0,1,2130,24275096587
716,29,26,1,0,2128,24275096562
717,30,26,1,2,2130,24275096536
718,29,26,2,0,2129,24275096510
719,31,27,0,2,2129,24275096484
720,29,27,0,0,2130,24275096459
721,29,27,2,3,2130,24275096436
722,28,24,0,0,2129,24275096414
723,28,26,1,1,2133,24275096390
724,28,26,1,0,2131,24275096367
725,29,27,1,0,2128,24275096343
726,30,28,0,1,2130,24275096316
727,29,28,1,0,2129,24275096290
728,30,28,1,0,2127,24275096264
729,31,29,0,0,2133,24275096238
730,31,30,0,0,2133,24275096212
731,31,30,1,2,2129,24275096187
732,30,28,2,0,2127,24275096162
733,32,29,1,0,2128,24275096134
734,33,31,0,2,2131,24275096104
735,31,30,1,0,2132,24275096076
736,32,30,0,0,2129,24275096047
737,32,31,0,2,2129,24275096018
738,30,30,0,0,2128,24275095991
739,30,30,0,1,2129,24275095964
740,29,29,0,0,2130,24275095936
741,29,29,0,0,2127,24275095908
742,29,29,0,2,2124,24275095881
743,27,27,0,2,2127,24275095856
744,25,25,1,0,2133,24275095834
745,26,25,0,0,2132,24275095815
746,26,26,0,0,2134,24275095793
747,26,26,1,0,2130,24275095771
748,27,26,1,4,2128,24275095750
749,24,23,0,0,2129,24275095732
750,24,24,1,0,2127,24275095710
751,25,24,0,0,2124,24275095687
752,25,25,0,0,2123,24275095664
753,25,25,2,1,2127,24275095642
754,26,24,1,0,2126,24275095621
755,27,26,2,0,2130,24275095598
756,29,27,0,0,2129,24275095575
757,29,28,0,1,2129,24275095548
758,28,27,0,0,2123,24275095521
759,28,27,1,0,2123,24275095496
760,29,27,0,0,2125,24275095471
761,29,28,0,0,2127,24275095444
762,29,28,0,0,2127,24275095417
763,29,28,1,1,2128,24275095390
764,29,27,0,0,2128,24275095364
765,29,28,1,2,2132,24275095337
766,28,26,1,0,2130,24275095311
767,29,27,1,1,2129,24275095284
768,29,27,0,1,2125,24275095257
769,28,27,0,2,2125,24275095230
770,26,25,1,0,2126,24275095205
771,27,25,0,0,2126,24275095181
772,27,26,0,2,2129,24275095158
