"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
82,82,23,0,0,45,24405873
83,82,19,1,0,50,24405796
84,83,24,1,0,48,24405717
85,84,13,3,0,56,24405636
86,87,28,2,0,55,24405554
87,89,15,1,0,55,24405470
88,90,26,1,0,54,24405383
89,91,15,0,0,53,24405297
90,91,19,1,0,51,24405209
91,92,23,1,0,55,24405121
92,93,34,0,0,50,24405033
93,93,19,0,0,51,24404944
94,93,27,2,0,52,24404857
95,95,20,1,0,55,24404771
96,96,27,0,0,51,24404683
97,96,17,0,0,54,24404592
98,96,23,0,0,50,24404501
99,96,27,0,0,54,24404408
100,96,28,0,20,50,24404316
101,76,15,1,0,54,24404245
102,77,23,0,0,52,24404174
103,77,17,1,0,56,24404102
104,78,27,2,0,55,24404031
105,80,25,3,0,62,24403958
106,83,24,1,0,57,24403883
107,84,18,1,0,62,24403805
108,85,23,0,0,56,24403725
109,85,27,1,0,62,24403644
110,86,19,0,0,58,24403560
111,86,14,0,0,60,24403477
112,86,23,1,0,59,24403395
113,87,23,2,0,63,24403313
114,89,20,2,0,63,24403228
115,91,18,0,0,66,24403142
116,91,20,1,0,65,24403056
117,92,26,1,0,69,24402968
118,93,26,0,0,64,24402878
119,93,20,0,0,67,24402787
120,93,29,1,9,66,24402698
121,85,26,1,5,66,24402618
122,81,19,0,1,64,24402540
123,80,19,1,0,66,24402464
124,81,26,1,1,67,24402388
125,81,22,1,0,70,24402313
126,82,27,2,2,71,24402236
127,82,20,0,0,70,24402161
128,82,27,2,1,72,24402083
129,83,17,0,0,72,24402004
130,83,30,1,0,72,24401923
131,84,12,1,0,73,24401844
132,85,14,0,1,71,24401764
133,84,17,1,0,75,24401686
134,85,23,4,0,80,24401609
135,89,26,0,0,77,24401530
136,89,17,0,0,76,24401448
137,89,20,1,0,78,24401365
138,90,30,1,0,78,24401281
139,91,23,0,0,75,24401198
140,91,25,0,4,75,24401113
141,87,17,0,4,74,24401031
142,83,21,3,1,82,24400953
143,85,22,1,0,81,24400875
144,86,21,0,0,80,24400797
145,86,22,0,4,77,24400719
146,82,21,1,4,80,24400644
147,79,20,0,1,78,24400573
148,78,19,0,0,78,24400501
149,78,21,0,0,77,24400429
150,78,17,2,0,81,24400356
151,80,24,3,0,83,24400282
152,83,26,0,0,79,24400206
153,83,18,0,0,79,24400126
154,83,22,1,0,81,24400047
155,84,21,0,0,80,24399968
156,84,20,0,1,81,24399888
157,83,25,0,1,79,24399809
158,82,21,0,0,81,24399729
159,82,20,2,0,83,24399652
160,84,16,0,1,83,24399576
161,83,21,1,2,83,24399500
162,82,26,2,1,87,24399425
163,83,19,2,0,88,24399349
164,85,26,0,0,86,24399271
165,85,15,1,3,83,24399192
166,83,23,1,4,85,24399115
167,80,18,1,1,81,24399041
168,80,23,0,1,85,24398965
169,79,17,1,1,82,24398890
170,79,16,2,1,91,24398815
171,80,15,1,0,85,24398741
172,81,22,3,1,93,24398667
173,83,18,0,0,86,24398592
174,83,24,1,0,90,24398514
175,84,26,1,0,85,24398438
176,85,24,0,1,88,24398361
177,84,31,0,1,79,24398285
178,83,19,0,1,85,24398208
179,82,23,1,0,81,24398132
180,83,25,0,2,87,24398053
181,81,23,1,1,81,24397975
182,81,27,0,0,86,24397898
183,81,27,1,0,81,24397819
184,82,13,1,1,89,24397740
185,82,22,1,1,84,24397663
186,82,17,0,3,86,24397585
187,79,19,1,2,84,24397507
188,78,19,1,1,87,24397431
189,78,18,1,1,84,24397356
190,78,17,0,0,85,24397282
191,78,20,1,1,85,24397208
192,78,20,2,1,90,24397135
193,79,22,0,0,83,24397064
194,79,14,0,0,84,24396991
195,79,21,3,2,88,24396917
196,80,21,0,1,88,24396843
197,79,25,0,0,84,24396768
198,79,25,1,0,85,24396694
199,80,24,1,0,84,24396619
200,81,21,0,0,84,24396546
201,81,21,3,0,89,24396471
202,84,22,0,1,87,24396395
203,83,19,0,0,84,24396314
204,83,19,0,1,86,24396234
205,82,26,2,2,88,24396155
206,82,18,0,3,89,24396078
207,79,19,0,1,86,24396003
208,78,19,2,1,92,24395928
209,79,14,1,0,90,24395853
210,80,19,1,1,92,24395776
211,80,22,1,0,89,24395699
212,81,22,2,0,94,24395623
213,83,24,0,1,88,24395549
214,82,25,0,2,89,24395473
215,80,21,0,2,87,24395399
216,78,25,0,0,90,24395323
217,78,19,2,1,92,24395246
218,79,21,0,1,93,24395170
219,78,23,0,0,90,24395096
220,78,26,2,0,96,24395022
221,80,22,3,1,98,24394950
222,82,26,0,1,95,24394875
223,81,21,0,0,92,24394799
224,81,30,1,1,97,24394720
225,81,15,1,1,95,24394643
226,81,16,1,1,98,24394566
227,81,23,1,2,96,24394489
228,80,16,1,0,99,24394414
229,81,18,0,2,95,24394340
230,79,25,1,0,97,24394266
231,80,21,0,1,96,24394192
232,79,23,1,1,100,24394120
233,79,17,0,0,97,24394046
234,79,22,2,1,102,24393970
235,80,19,0,4,99,24393894
236,76,20,2,0,103,24393821
237,78,19,0,0,100,24393746
238,78,25,1,1,104,24393668
239,78,18,0,1,102,24393592
240,77,15,0,0,101,24393519
241,77,24,4,0,110,24393445
242,81,19,1,0,107,24393370
243,82,21,1,3,108,24393295
244,80,20,0,1,106,24393221
245,79,21,1,0,110,24393144
246,80,27,0,0,107,24393068
247,80,19,1,1,110,24392990
248,80,16,0,0,106,24392912
249,80,13,0,0,107,24392833
250,80,22,2,0,108,24392754
251,82,19,0,2,108,24392676
252,80,26,1,3,108,24392600
253,78,20,1,0,110,24392525
254,79,22,0,0,106,24392450
255,79,21,0,1,109,24392374
256,78,27,0,0,106,24392301
257,78,25,3,0,114,24392226
258,81,23,0,0,113,24392148
259,81,13,1,0,116,24392070
260,82,22,1,2,116,24391992
261,81,17,2,0,118,24391915
262,83,29,0,1,114,24391837
263,82,15,0,2,112,24391757
264,80,16,1,2,115,24391678
265,79,16,2,0,117,24391601
266,81,24,2,1,119,24391523
267,82,16,0,1,115,24391448
268,81,21,1,1,118,24391372
269,81,15,0,0,116,24391296
270,81,26,1,1,118,24391220
271,81,24,0,2,117,24391143
272,79,28,0,1,115,24391067
273,78,12,2,3,120,24390991
274,77,26,0,0,116,24390919
275,77,19,1,1,117,24390845
276,77,26,1,1,119,24390773
277,77,16,3,0,123,24390703
278,80,29,1,0,121,24390633
279,81,23,0,0,119,24390562
280,81,32,0,1,117,24390489
281,80,16,0,0,119,24390414
282,80,26,1,1,118,24390339
283,80,18,0,0,120,24390264
284,80,29,0,1,115,24390189
285,79,14,1,1,122,24390114
286,79,21,2,1,121,24390040
287,80,23,1,0,124,24389967
288,81,17,0,1,118,24389892
289,80,15,1,1,123,24389818
290,80,23,2,1,123,24389746
291,81,19,1,0,128,24389674
292,82,22,1,1,122,24389601
293,82,18,1,2,129,24389529
294,81,27,1,0,123,24389458
295,82,13,0,0,128,24389384
296,82,23,1,3,121,24389310
297,80,18,0,0,128,24389236
298,80,24,3,0,128,24389162
299,83,22,1,1,134,24389086
300,83,26,0,1,126,24389009
301,82,20,0,0,129,24388931
302,82,23,2,3,127,24388855
303,81,21,1,0,132,24388781
304,82,23,0,0,125,24388706
305,82,27,0,0,131,24388628
306,82,15,0,2,124,24388553
307,80,23,1,0,131,24388480
308,81,17,0,0,125,24388405
309,81,20,1,2,131,24388331
310,80,19,1,1,128,24388258
311,80,20,2,1,133,24388186
312,81,18,1,1,131,24388113
313,81,26,0,2,131,24388040
314,79,22,0,0,129,24387967
315,79,23,1,0,132,24387893
316,80,16,0,0,130,24387820
317,80,20,1,0,135,24387748
318,81,21,1,2,130,24387676
319,80,22,4,0,139,24387601
320,84,19,0,0,134,24387525
321,84,21,0,2,139,24387448
322,82,19,1,3,137,24387371
323,80,23,0,0,139,24387299
324,80,19,2,0,141,24387225
325,82,23,1,1,143,24387149
326,82,21,1,1,143,24387071
327,82,21,0,1,142,24386993
328,81,23,1,1,142,24386918
329,81,21,0,1,143,24386845
330,80,27,0,0,138,24386772
331,80,20,2,1,147,24386701
332,81,23,2,0,144,24386627
333,83,18,0,1,144,24386551
334,82,24,0,0,141,24386476
335,82,20,2,2,148,24386401
336,82,20,1,0,143,24386328
337,83,26,0,2,146,24386255
338,81,24,1,0,143,24386184
339,82,21,1,1,150,24386113
340,82,21,2,0,147,24386041
341,84,24,0,0,152,24385967
342,84,20,0,4,147,24385891
343,80,24,3,1,158,24385818
344,82,20,0,1,150,24385745
345,81,18,1,0,153,24385671
346,82,22,0,1,148,24385597
347,81,17,0,0,151,24385520
348,81,23,0,1,146,24385441
349,80,13,0,0,150,24385365
350,80,24,1,0,149,24385289
351,81,17,2,2,153,24385212
352,81,21,1,0,149,24385136
353,82,17,1,1,151,24385059
354,82,24,0,1,150,24384981
355,81,26,0,0,150,24384905
356,81,21,2,0,154,24384827
357,83,18,2,0,154,24384749
358,85,19,1,3,152,24384671
359,83,19,0,0,150,24384591
360,83,22,2,1,153,24384511
361,84,22,0,1,151,24384431
362,83,19,0,2,150,24384352
363,81,22,1,0,150,24384274
364,82,21,1,0,154,24384194
365,83,21,1,1,156,24384114
366,83,21,0,2,155,24384036
367,81,19,0,2,151,24383959
368,79,23,2,0,154,24383884
369,81,20,0,1,154,24383807
370,80,18,0,0,154,24383731
371,80,19,1,1,155,24383655
372,80,23,0,0,154,24383578
373,80,22,1,0,153,24383502
374,81,24,0,2,154,24383426
375,79,20,1,0,152,24383350
376,80,25,1,1,158,24383273
377,80,24,2,1,159,24383195
378,81,20,1,3,159,24383118
379,79,23,0,1,155,24383043
380,78,20,1,0,158,24382968
381,79,23,1,0,159,24382891
382,80,25,2,0,160,24382813
383,82,21,2,1,164,24382735
384,83,25,1,0,164,24382658
385,84,25,0,0,163,24382582
386,84,24,1,1,164,24382506
387,84,24,0,2,163,24382433
388,82,18,1,1,165,24382357
389,82,25,0,0,163,24382280
390,82,20,0,1,164,24382202
391,81,20,2,2,167,24382124
392,81,26,1,1,166,24382049
393,81,26,0,1,163,24381972
394,80,20,0,1,164,24381897
395,79,22,1,1,165,24381822
396,79,22,0,0,166,24381746
397,79,27,2,1,166,24381670
398,80,20,1,0,167,24381597
399,81,22,0,3,166,24381523
400,78,21,0,1,167,24381451
401,77,15,1,0,167,24381378
402,78,19,2,0,167,24381305
403,80,23,1,2,172,24381231
404,79,24,2,1,173,24381159
405,80,20,0,0,175,24381088
406,80,19,0,0,167,24381015
407,80,23,1,0,176,24380938
408,81,23,1,1,172,24380862
409,81,26,0,0,174,24380788
410,81,25,1,1,172,24380713
411,81,22,2,1,175,24380638
412,82,23,2,2,177,24380562
413,82,27,1,1,181,24380486
414,82,24,1,0,179,24380406
415,83,24,0,0,182,24380327
416,83,22,0,1,177,24380247
417,82,27,0,0,180,24380170
418,82,15,1,1,179,24380092
419,82,25,0,1,181,24380014
420,81,18,0,4,177,24379936
421,77,17,2,0,184,24379861
422,79,19,2,0,183,24379787
423,81,18,1,1,185,24379711
424,81,20,1,0,182,24379635
425,82,25,0,2,183,24379559
426,80,23,1,1,181,24379484
427,80,22,0,1,183,24379411
428,79,21,1,0,181,24379339
429,80,30,2,1,189,24379266
430,81,25,1,0,185,24379191
431,82,23,1,0,190,24379112
432,83,18,2,2,190,24379034
433,83,27,1,2,190,24378957
434,82,19,1,0,189,24378881
435,83,21,1,0,189,24378803
436,84,19,0,2,186,24378724
437,82,22,1,1,184,24378646
438,82,19,0,0,184,24378569
439,82,24,0,1,181,24378491
440,81,20,0,1,182,24378412
441,80,21,0,2,181,24378334
442,78,19,1,0,185,24378258
443,79,26,0,0,182,24378182
444,79,20,1,3,184,24378104
445,77,20,0,0,182,24378028
446,77,19,1,1,184,24377952
447,77,23,1,0,184,24377877
448,78,19,1,0,185,24377802
449,79,14,4,0,190,24377726
450,83,18,0,0,184,24377651
451,83,22,1,1,183,24377573
452,83,19,1,2,185,24377496
453,82,16,0,1,183,24377419
454,81,15,1,1,187,24377340
455,81,22,1,0,184,24377262
456,82,20,1,0,187,24377183
457,83,26,2,2,189,24377103
458,83,17,0,2,188,24377025
459,81,23,1,1,186,24376946
460,81,17,1,0,189,24376867
461,82,19,0,2,185,24376787
462,80,18,1,0,185,24376709
463,81,24,0,0,184,24376632
464,81,17,0,1,181,24376554
465,80,20,0,1,184,24376477
466,79,23,1,1,183,24376401
467,79,25,1,0,186,24376326
468,80,20,0,0,184,24376250
469,80,22,1,2,186,24376174
470,79,24,0,0,186,24376099
471,79,21,0,0,185,24376024
472,79,22,0,1,186,24375946
473,78,21,2,0,189,24375870
474,80,22,1,1,189,24375794
475,80,23,3,0,191,24375718
476,83,22,0,1,187,24375641
477,82,21,1,1,188,24375565
478,82,28,1,2,188,24375489
479,81,17,2,1,190,24375411
480,82,20,2,0,190,24375334
481,84,18,0,1,189,24375256
482,83,25,0,1,182,24375177
483,82,27,0,2,185,24375099
484,80,22,0,2,183,24375021
485,78,17,0,1,186,24374946
486,77,19,1,0,184,24374872
487,78,18,1,1,188,24374798
488,78,23,3,0,188,24374725
489,81,21,0,1,186,24374651
490,80,25,1,0,184,24374576
491,81,17,0,0,187,24374500
492,81,29,0,2,184,24374422
493,79,23,0,1,189,24374345
494,78,21,1,0,186,24374269
495,79,15,0,0,188,24374194
496,79,21,0,1,184,24374119
497,78,20,0,0,189,24374046
498,78,19,3,2,191,24373971
499,79,19,0,1,193,24373897
500,78,25,2,0,191,24373822
501,80,22,1,0,196,24373748
502,81,26,0,1,192,24373675
503,80,23,1,2,194,24373601
504,79,17,1,1,193,24373527
505,79,21,3,2,199,24373452
506,80,19,1,0,197,24373377
507,81,19,0,0,199,24373298
508,81,20,1,1,193,24373218
509,81,15,0,1,197,24373141
510,80,24,1,0,194,24373064
511,81,16,0,1,198,24372986
512,80,21,1,2,192,24372908
513,79,19,2,2,200,24372832
514,79,21,1,1,195,24372759
515,79,22,0,1,201,24372683
516,78,21,0,0,194,24372606
517,78,23,0,0,201,24372529
518,78,22,0,0,195,24372454
519,78,21,2,1,207,24372377
520,79,18,1,0,200,24372301
521,80,19,1,0,208,24372224
522,81,23,1,2,201,24372146
523,80,23,0,2,208,24372069
524,78,26,1,1,202,24371995
525,78,23,1,1,211,24371919
526,78,22,3,0,207,24371847
527,81,20,0,1,213,24371774
528,80,26,1,0,206,24371698
529,81,22,1,1,214,24371623
530,81,19,1,2,209,24371546
531,80,23,0,1,215,24371470
532,79,25,0,1,209,24371396
533,78,19,2,2,219,24371322
534,78,24,1,1,210,24371249
535,78,19,1,1,214,24371178
536,78,17,1,1,208,24371105
537,78,19,0,0,212,24371031
538,78,18,1,1,210,24370957
539,78,19,1,0,215,24370884
540,79,21,2,0,216,24370809
541,81,16,0,0,217,24370733
542,81,19,1,0,214,24370654
543,82,27,0,1,215,24370576
544,81,18,0,0,212,24370501
545,81,21,1,1,218,24370426
546,81,19,1,0,217,24370350
547,82,21,0,1,217,24370273
548,81,26,1,1,215,24370198
549,81,22,1,1,219,24370124
550,81,24,1,4,217,24370049
551,78,18,1,0,219,24369975
552,79,25,1,1,219,24369901
553,79,18,1,1,218,24369828
554,79,24,2,0,218,24369755
555,81,22,0,1,216,24369682
556,80,16,1,1,211,24369607
557,80,26,0,1,214,24369533
558,79,19,3,2,216,24369457
559,80,23,1,0,218,24369383
560,81,20,0,1,211,24369306
561,80,23,1,1,219,24369228
562,80,15,0,0,215,24369151
563,80,23,1,1,221,24369073
564,80,19,0,0,214,24368997
565,80,23,1,0,217,24368920
566,81,18,0,0,215,24368841
567,81,24,1,1,217,24368763
568,81,19,0,1,214,24368687
569,80,22,0,0,215,24368611
570,80,17,0,1,213,24368535
571,79,27,2,0,220,24368461
572,81,17,1,0,220,24368388
573,82,19,0,0,220,24368314
574,82,27,2,2,221,24368240
575,82,21,0,1,219,24368167
576,81,21,0,3,216,24368093
577,78,21,1,0,217,24368020
578,79,17,0,1,215,24367945
579,78,18,5,1,223,24367871
580,82,20,0,2,217,24367798
581,80,18,1,2,216,24367726
582,79,24,1,0,216,24367654
583,80,26,1,0,219,24367581
584,81,21,0,0,218,24367506
585,81,21,0,0,217,24367431
586,81,24,0,0,216,24367355
587,81,20,0,1,212,24367276
588,80,21,0,1,216,24367198
589,79,18,0,3,211,24367120
590,76,22,0,0,213,24367045
591,76,16,1,1,213,24366971
592,76,22,2,0,217,24366899
593,78,17,1,0,215,24366826
594,79,20,0,0,214,24366752
595,79,20,1,1,211,24366675
596,79,15,0,0,215,24366598
597,79,19,1,0,215,24366522
598,80,23,1,0,218,24366445
599,81,22,2,3,219,24366368
600,80,17,3,0,223,24366293
601,83,23,0,2,222,24366216
602,81,23,1,1,220,24366140
603,81,14,1,0,224,24366062
604,82,25,1,1,222,24365983
605,82,21,2,1,229,24365907
606,83,21,1,3,224,24365833
607,81,23,0,1,226,24365759
608,80,21,0,0,220,24365684
609,80,17,1,1,225,24365608
610,80,23,0,0,220,24365533
611,80,19,0,1,225,24365458
612,79,21,1,0,222,24365385
613,80,21,0,1,225,24365313
614,79,21,0,2,220,24365241
615,77,24,1,1,226,24365168
616,77,23,0,0,222,24365096
617,77,20,2,0,227,24365024
618,79,22,1,0,226,24364949
619,80,19,1,0,227,24364873
620,81,24,1,2,224,24364798
621,80,24,0,1,223,24364724
622,79,25,2,1,226,24364649
623,80,24,0,1,221,24364573
624,79,24,3,0,224,24364495
625,82,18,0,1,223,24364418
626,81,21,1,1,222,24364343
627,81,23,0,3,224,24364266
628,78,24,1,0,223,24364191
629,79,20,0,1,222,24364117
630,78,20,2,1,224,24364044
631,79,26,0,1,222,24363971
632,78,24,0,0,218,24363901
633,78,24,0,0,221,24363831
634,78,19,0,2,218,24363760
635,76,25,0,1,221,24363690
636,75,19,1,1,219,24363618
637,75,19,1,1,223,24363546
638,75,20,1,0,221,24363474
639,76,21,0,1,225,24363401
640,75,15,3,1,227,24363327
641,77,25,0,2,227,24363253
642,75,22,1,0,226,24363179
643,76,23,0,1,226,24363104
644,75,10,2,0,227,24363031
645,77,24,0,0,229,24362957
646,77,17,1,1,225,24362881
647,77,24,1,1,232,24362806
648,77,19,1,0,225,24362733
649,78,27,1,1,231,24362659
650,78,19,0,1,225,24362587
651,77,27,0,1,226,24362515
652,76,16,1,1,225,24362445
653,76,22,2,1,230,24362374
654,77,17,0,1,224,24362304
655,76,24,1,2,228,24362233
656,75,21,1,0,225,24362164
657,76,22,1,1,227,24362093
658,76,16,0,0,225,24362022
659,76,26,1,3,230,24361948
660,74,11,1,1,226,24361876
661,74,21,2,0,232,24361805
662,76,17,1,1,230,24361735
663,76,23,0,0,230,24361664
664,76,16,1,1,227,24361588
665,76,24,0,0,229,24361513
666,76,20,1,1,228,24361440
667,76,19,1,0,231,24361368
668,77,15,0,1,228,24361295
669,76,20,1,0,231,24361223
670,77,16,0,0,229,24361151
671,77,19,2,0,232,24361076
672,79,22,1,2,232,24361002
673,78,18,2,1,234,24360927
674,79,23,1,0,233,24360854
675,80,21,0,2,230,24360779
676,78,20,0,0,229,24360703
677,78,20,2,0,233,24360627
678,80,16,1,1,232,24360551
679,80,21,0,0,229,24360475
680,80,19,0,5,232,24360397
681,75,15,2,0,230,24360324
682,77,16,0,1,232,24360251
683,76,21,0,1,225,24360177
684,75,18,1,1,233,24360104
685,75,19,0,0,227,24360032
686,75,15,1,0,234,24359960
687,76,22,1,0,229,24359888
688,77,21,1,0,235,24359816
689,78,27,0,0,231,24359741
690,78,18,1,0,234,24359665
691,79,15,0,0,230,24359590
692,79,19,1,1,235,24359513
693,79,22,1,2,233,24359438
694,78,19,1,1,235,24359364
695,78,17,1,0,236,24359291
696,79,18,0,1,233,24359216
697,78,21,2,0,237,24359140
698,80,18,1,1,240,24359065
699,80,19,1,1,236,24358989
700,80,25,0,2,237,24358914
701,78,22,0,3,231,24358840
702,75,16,3,0,240,24358767
703,78,23,0,1,234,24358695
704,77,17,1,1,241,24358624
705,77,21,1,1,237,24358552
706,77,19,0,2,240,24358479
707,75,21,2,1,238,24358407
708,76,16,2,0,246,24358336
709,78,25,0,0,237,24358265
710,78,22,0,1,244,24358192
711,77,21,1,0,240,24358119
712,78,20,0,0,246,24358046
713,78,25,0,1,239,24357972
714,77,20,1,0,245,24357897
715,78,22,1,0,243,24357822
716,79,19,1,1,248,24357747
717,79,29,2,0,246,24357676
718,81,20,0,2,249,24357600
719,79,28,1,1,246,24357523
720,79,20,0,1,246,24357445
721,78,21,0,1,245,24357370
722,77,21,1,0,248,24357296
723,78,27,2,2,251,24357223
724,78,25,1,0,255,24357149
725,79,22,1,3,255,24357076
726,77,16,1,0,256,24357006
727,78,17,0,1,254,24356935
728,77,20,4,0,259,24356863
729,81,22,0,1,253,24356790
730,80,17,0,0,251,24356713
731,80,16,0,2,251,24356636
732,78,18,2,0,254,24356561
733,80,27,1,0,255,24356485
734,81,14,0,0,253,24356406
735,81,19,0,0,253,24356327
736,81,21,1,0,253,24356249
737,82,18,2,1,258,24356171
738,83,30,0,1,253,24356093
739,82,22,2,1,259,24356014
740,83,20,0,0,258,24355938
741,83,23,1,3,257,24355861
742,81,19,0,0,259,24355784
743,81,22,3,1,264,24355705
744,83,27,0,0,261,24355627
745,83,23,0,2,259,24355547
746,81,24,1,0,262,24355470
747,82,23,0,1,260,24355392
748,81,22,2,1,264,24355317
749,82,24,1,1,264,24355242
750,82,23,1,1,265,24355165
751,82,19,0,0,261,24355088
752,82,18,1,0,264,24355008
753,83,22,1,1,264,24354928
754,83,23,1,2,264,24354849
755,82,25,0,0,261,24354771
756,82,18,0,1,263,24354695
757,81,22,2,1,263,24354618
758,82,27,2,1,269,24354543
759,83,25,0,0,267,24354466
760,83,21,1,1,265,24354389
761,83,18,0,1,265,24354310
762,82,25,1,2,266,24354231
763,81,21,1,1,265,24354156
764,81,25,1,0,267,24354081
765,82,26,0,1,264,24354004
766,81,22,0,0,264,24353926
767,81,29,0,1,264,24353849
768,80,23,2,1,265,24353773
769,81,26,3,0,269,24353697
770,84,26,0,1,262,24353618
771,83,22,0,0,264,24353537
772,83,22,0,2,264,24353456
773,81,21,0,1,263,24353376
774,80,20,0,2,262,24353298
775,78,23,2,1,268,24353222
776,79,18,0,0,266,24353148
777,79,26,1,0,269,24353071
778,80,23,2,2,272,24352994
779,80,19,0,1,270,24352919
780,79,19,2,0,271,24352844
781,81,26,1,0,273,24352770
782,82,18,0,2,268,24352691
783,80,24,1,0,272,24352612
784,81,15,1,0,273,24352532
785,82,25,1,1,271,24352453
786,82,16,0,0,270,24352377
787,82,24,0,1,269,24352300
788,81,26,1,1,272,24352228
789,81,23,4,1,278,24352155
790,84,20,2,0,279,24352081
791,86,27,0,1,275,24352002
792,85,27,0,0,273,24351921
793,85,22,1,1,274,24351836
794,85,17,0,1,277,24351753
795,84,22,1,1,275,24351670
796,84,18,1,1,280,24351588
797,84,26,0,0,274,24351506
798,84,20,0,2,277,24351425
799,82,27,1,1,277,24351344
800,82,16,1,1,281,24351264
801,82,14,0,0,279,24351187
802,82,18,1,0,281,24351111
803,83,21,3,3,284,24351035
804,83,21,0,0,282,24350961
805,83,24,1,1,281,24350884
806,83,23,0,1,282,24350806
807,82,16,1,0,281,24350728
808,83,18,0,2,280,24350650
809,81,26,0,2,278,24350573
810,79,19,2,0,280,24350499
811,81,23,1,0,283,24350426
812,82,24,0,1,281,24350350
813,81,27,2,0,286,24350275
814,83,20,1,0,284,24350200
815,84,19,2,1,286,24350126
816,85,24,0,1,280,24350051
817,84,24,0,1,282,24349972
818,83,21,0,2,282,24349893
819,81,24,0,0,283,24349815
820,81,20,1,1,283,24349736
821,81,19,1,0,286,24349657
822,82,17,1,0,285,24349577
823,83,23,0,1,284,24349495
824,82,20,1,2,283,24349419
825,81,12,1,1,288,24349346
826,81,23,2,1,288,24349274
827,82,23,1,1,291,24349200
828,82,23,0,0,284,24349123
829,82,20,1,4,287,24349045
830,79,15,3,0,288,24348969
831,82,19,0,0,287,24348891
832,82,19,2,0,285,24348812
833,84,26,0,2,287,24348733
834,82,20,0,1,285,24348654
835,81,26,0,0,286,24348577
836,81,19,0,0,284,24348500
837,81,24,0,1,287,24348422
838,80,18,2,2,287,24348342
839,80,26,1,0,289,24348264
840,81,17,0,2,286,24348185
841,79,20,0,0,284,24348110
842,79,21,0,1,283,24348035
843,78,23,0,0,284,24347961
844,78,16,0,3,279,24347886
845,75,27,1,0,285,24347813
846,76,18,1,0,282,24347740
847,77,24,2,1,289,24347665
848,78,17,0,0,284,24347590
849,78,21,0,2,287,24347513
850,76,9,1,1,284,24347437
851,76,20,2,1,291,24347363
852,77,20,2,0,289,24347290
853,79,20,1,1,294,24347216
854,79,15,0,1,288,24347139
855,78,26,3,1,299,24347063
856,80,17,1,0,294,24346989
857,81,24,0,0,298,24346914
858,81,24,0,2,293,24346836
859,79,21,2,2,299,24346758
860,79,19,0,0,294,24346682
861,79,24,0,1,297,24346606
862,78,19,0,0,292,24346529
863,78,19,0,1,295,24346453
864,77,26,0,1,288,24346378
865,76,19,1,1,297,24346304
866,76,16,0,0,291,24346230
867,76,18,1,0,296,24346156
868,77,21,1,0,292,24346084
