"sep=,"
ticks,test,testMove,testSize,testReplication,testDeath,Nut,Antibiotica
78,31,31,31,1,0,17281,64
79,32,32,27,5,0,17215,65
80,37,37,35,1,0,17124,66
81,38,38,36,2,0,17074,67
82,40,40,38,1,0,17029,68
83,41,41,39,1,2,16946,67
84,40,40,39,0,2,16909,66
85,38,38,37,0,0,16855,67
86,38,38,38,0,1,16808,67
87,37,37,36,1,1,16742,67
88,37,37,37,0,0,16666,68
89,37,37,37,0,0,16612,69
90,37,37,37,0,0,16533,70
91,37,37,37,0,0,16469,71
92,37,37,37,0,1,16406,71
93,36,36,36,0,0,16347,72
94,36,36,36,0,1,16278,72
95,35,35,35,0,1,16217,72
96,34,34,34,0,1,16154,72
97,33,33,33,0,0,16085,73
98,33,33,33,0,0,16003,74
99,33,33,33,0,0,15951,75
100,33,33,33,0,0,15889,76
101,33,33,33,0,0,15819,77
102,33,33,33,0,1,15761,77
103,32,32,32,0,1,15710,77
104,31,31,31,0,0,15659,78
105,31,31,31,0,2,15597,77
106,29,29,29,0,0,15537,78
107,29,29,29,0,1,15490,78
108,28,28,28,0,0,15412,79
109,28,28,27,1,0,15357,80
110,29,29,29,0,0,15306,81
111,29,29,28,1,1,15228,81
112,29,29,27,2,0,15181,82
113,31,31,31,0,0,15142,83
114,31,31,31,0,1,15093,83
115,30,30,30,1,0,15024,84
116,31,31,31,0,0,14986,85
117,31,31,28,3,0,14940,86
118,34,34,31,3,0,14878,87
119,37,37,33,3,0,14852,88
120,40,40,34,4,0,14790,89
121,44,44,42,1,1,14740,89
122,44,44,44,0,1,14689,89
123,43,43,42,1,0,14629,90
124,44,44,43,1,1,14581,90
125,44,44,41,2,0,14551,91
126,46,46,44,0,0,14513,92
127,46,46,44,1,0,14462,93
128,47,47,45,1,2,14407,92
129,46,46,45,0,1,14372,92
130,45,45,44,0,1,14325,92
131,44,44,43,0,1,14292,92
132,43,43,42,0,1,14239,92
133,42,42,42,0,1,14214,92
134,41,41,41,0,0,14173,93
135,41,41,41,0,0,14143,94
136,41,41,41,0,0,14116,95
137,41,41,41,0,0,14088,96
138,41,41,41,0,1,14049,96
139,40,40,40,0,1,14019,96
140,39,39,39,0,0,14002,97
141,39,39,39,0,0,13971,98
142,39,39,39,0,1,13950,98
143,38,38,38,0,0,13926,99
144,38,38,38,0,0,13896,99
145,38,38,38,0,1,13902,99
146,37,37,36,1,0,13872,100
147,38,38,37,1,0,13840,101
148,39,39,37,1,1,13836,101
149,39,39,37,0,0,13821,102
150,39,39,39,0,1,13791,102
151,38,38,38,0,0,13769,102
152,38,38,38,0,0,13750,103
153,38,38,37,2,0,13740,104
154,40,40,39,1,0,13729,105
155,41,41,41,0,0,13714,106
156,41,41,38,3,0,13684,107
157,44,44,44,1,2,13677,106
158,43,43,41,2,0,13658,107
159,45,45,44,1,1,13613,107
160,45,45,44,3,0,13585,106
161,48,48,48,0,0,13556,105
162,48,48,44,4,0,13528,106
163,52,52,51,0,0,13524,107
164,52,52,52,0,0,13492,108
165,52,52,48,4,0,13474,108
166,56,56,56,0,0,13463,108
167,56,56,55,1,0,13427,109
168,57,57,55,1,1,13412,109
169,57,57,57,0,1,13405,108
170,56,56,56,0,2,13391,107
171,54,54,53,2,1,13394,107
172,55,55,55,1,3,13390,106
173,53,53,53,0,0,13377,107
174,53,53,53,0,0,13364,107
175,53,53,53,0,1,13348,106
176,52,52,51,1,0,13319,107
177,53,53,53,0,0,13308,108
178,53,53,53,0,1,13290,107
179,52,52,52,0,0,13273,108
180,52,52,52,0,0,13255,109
181,52,52,52,0,1,13236,108
182,51,51,51,0,0,13222,109
183,51,51,51,0,1,13208,109
184,50,50,50,0,0,13191,110
185,50,50,50,0,0,13196,110
186,50,50,50,0,1,13179,110
187,49,49,49,0,1,13164,109
188,48,48,48,0,2,13166,107
189,46,46,45,1,1,13154,107
190,46,46,46,0,0,13130,107
191,46,46,46,0,0,13112,107
192,46,46,44,3,0,13110,107
193,49,49,48,0,2,13083,105
194,47,47,44,2,1,13069,104
195,48,48,43,4,1,13042,104
196,51,51,49,1,1,13022,104
197,51,51,48,2,0,13004,105
198,53,53,53,1,1,12989,104
199,53,53,53,0,0,12980,105
200,53,53,49,4,2,12956,104
201,55,55,51,2,2,12944,102
202,55,55,52,2,0,12939,103
203,57,57,55,1,0,12899,104
204,58,58,55,1,0,12870,104
205,59,59,58,0,1,12842,103
206,58,58,56,1,0,12813,104
207,59,59,55,3,0,12784,104
208,62,62,59,0,0,12778,105
209,62,62,62,0,2,12761,104
210,60,60,59,1,2,12732,102
211,59,59,58,1,0,12721,103
212,60,60,59,1,2,12686,102
213,59,59,59,0,1,12668,101
214,58,58,58,0,1,12657,101
215,57,57,55,3,0,12635,102
216,60,60,58,1,1,12617,100
217,60,60,60,0,0,12593,101
218,60,60,59,2,2,12572,100
219,60,60,59,0,1,12560,100
220,59,59,58,1,1,12541,100
221,59,59,58,1,0,12525,101
222,60,60,59,0,2,12502,100
223,58,58,58,0,0,12494,101
224,58,58,58,0,3,12468,99
225,55,55,55,0,1,12443,99
226,54,54,54,0,1,12422,98
227,53,53,53,0,1,12403,97
228,52,52,52,0,0,12404,96
229,52,52,52,0,0,12390,97
230,52,52,52,0,0,12372,98
231,52,52,52,0,0,12348,98
232,52,52,52,1,2,12327,96
233,51,51,50,1,1,12323,95
234,51,51,51,0,0,12325,96
235,51,51,49,2,0,12314,96
236,53,53,51,1,1,12305,95
237,53,53,49,3,0,12300,96
238,56,56,56,0,1,12276,96
239,55,55,55,0,0,12264,97
240,55,55,52,3,1,12238,96
241,57,57,52,3,0,12219,95
242,60,60,56,1,3,12192,92
243,58,58,56,2,1,12143,92
244,59,59,56,2,0,12131,92
245,61,61,61,1,1,12123,92
246,61,61,59,2,1,12110,92
247,62,62,59,1,1,12091,92
248,62,62,59,1,0,12074,93
249,63,63,60,1,0,12048,94
250,64,64,63,0,1,12041,94
251,63,63,63,0,0,12026,95
252,63,63,62,1,1,12012,95
253,63,63,63,0,0,11988,95
254,63,63,61,2,0,11964,95
255,65,65,64,0,0,11942,95
256,65,65,63,2,0,11923,95
257,67,67,65,0,1,11908,95
258,66,66,65,0,1,11894,95
259,65,65,62,2,2,11861,94
260,65,65,64,0,0,11863,95
261,65,65,63,1,0,11861,96
262,66,66,64,2,0,11843,97
263,68,68,68,1,0,11831,98
264,69,69,68,1,1,11809,98
265,69,69,69,0,2,11805,97
266,67,67,67,0,0,11775,98
267,67,67,66,1,1,11755,97
268,67,67,66,1,1,11739,97
269,67,67,67,0,1,11714,97
270,66,66,66,0,1,11706,95
271,65,65,64,1,1,11703,95
272,65,65,65,1,1,11684,94
273,65,65,63,2,1,11665,94
274,66,66,64,1,3,11659,92
275,64,64,64,0,3,11653,90
276,61,61,60,1,0,11644,90
277,62,62,62,0,2,11634,88
278,60,60,59,1,1,11629,88
279,60,60,60,0,2,11632,87
280,58,58,57,1,0,11639,87
281,59,59,57,1,0,11648,88
282,60,60,57,2,0,11664,89
283,62,62,60,2,2,11657,87
284,62,62,60,2,0,11656,88
285,64,64,63,1,0,11665,89
286,65,65,64,1,2,11668,86
287,64,64,62,2,2,11675,85
288,64,64,63,1,0,11676,86
289,65,65,64,0,3,11671,86
290,62,62,61,1,2,11666,84
291,61,61,59,2,0,11666,83
292,63,63,61,2,0,11661,84
293,65,65,63,1,2,11658,83
294,64,64,61,2,0,11652,84
295,66,66,65,1,1,11655,84
296,66,66,65,0,2,11649,83
297,64,64,61,2,1,11655,83
298,65,65,63,0,1,11649,82
299,64,64,62,2,0,11667,83
300,66,66,66,0,1,11671,83
301,65,65,65,0,0,11676,84
302,65,65,65,0,0,11693,85
303,65,65,64,1,0,11696,86
304,66,66,65,0,2,11699,85
305,64,64,63,0,0,11695,86
306,64,64,64,0,3,11698,84
307,61,61,58,3,1,11693,84
308,63,63,62,1,1,11695,84
309,63,63,60,3,0,11686,85
310,66,66,66,0,0,11688,86
311,66,66,66,1,1,11701,86
312,66,66,66,0,2,11696,85
313,64,64,64,0,1,11690,85
314,63,63,62,1,0,11691,86
315,64,64,63,1,0,11703,87
316,65,65,65,0,0,11695,88
317,65,65,64,1,1,11697,88
318,65,65,63,1,1,11686,88
319,65,65,64,1,0,11683,89
320,66,66,65,1,1,11681,89
321,66,66,65,1,0,11682,90
322,67,67,67,0,1,11690,90
323,66,66,66,0,0,11681,90
324,66,66,65,1,0,11669,91
325,67,67,67,0,0,11659,92
326,67,67,66,1,0,11653,93
327,68,68,66,2,1,11662,92
328,69,69,65,3,1,11665,92
329,71,71,68,1,1,11653,92
330,71,71,65,3,3,11648,89
331,71,71,70,1,0,11638,90
332,72,72,72,0,2,11628,87
333,70,70,70,0,0,11621,88
334,70,70,67,3,2,11610,87
335,71,71,70,1,0,11597,88
336,72,72,70,2,0,11580,88
337,74,74,74,0,1,11559,88
338,73,73,71,2,1,11546,88
339,74,74,71,2,1,11530,88
340,75,75,73,3,3,11517,87
341,75,75,73,1,2,11503,86
342,74,74,73,1,0,11483,87
343,75,75,74,1,5,11468,83
344,71,71,69,2,0,11460,84
345,73,73,72,0,1,11455,84
346,72,72,71,0,1,11452,82
347,71,71,68,3,1,11464,82
348,73,73,70,0,1,11467,82
349,72,72,70,1,0,11470,83
350,73,73,73,0,1,11457,83
351,72,72,72,0,0,11457,83
352,72,72,71,2,0,11461,84
353,74,74,73,1,1,11463,84
354,74,74,73,1,3,11451,82
355,72,72,71,1,1,11446,81
356,72,71,71,0,0,11449,82
357,72,71,72,1,2,11456,81
358,71,70,68,3,0,11464,82
359,74,73,72,1,0,11475,83
360,75,74,73,1,2,11471,82
361,74,74,73,0,1,11455,82
362,73,73,68,4,0,11458,83
363,77,77,74,1,0,11451,84
364,78,78,76,0,1,11443,84
365,77,77,73,3,1,11451,84
366,79,79,77,1,2,11439,83
367,78,78,77,1,0,11437,82
368,79,79,76,2,0,11450,83
369,81,81,76,2,3,11444,81
370,80,80,77,3,0,11447,81
371,83,83,80,1,1,11441,81
372,83,83,80,1,1,11429,80
373,83,83,82,0,1,11429,80
374,82,82,82,0,0,11412,81
375,82,82,81,2,1,11401,81
376,83,83,82,1,1,11402,80
377,83,83,83,0,1,11400,80
378,82,82,80,2,0,11393,81
379,84,84,81,4,1,11389,81
380,87,87,86,1,1,11372,81
381,87,87,87,0,1,11344,81
382,86,86,86,0,0,11345,82
383,86,86,85,1,0,11315,83
384,87,87,87,0,1,11309,83
385,86,86,86,1,2,11304,82
386,85,85,82,3,0,11294,83
387,88,88,88,0,0,11278,84
388,88,88,86,2,2,11278,84
389,88,88,83,3,1,11280,84
390,90,90,89,1,0,11272,84
391,91,91,90,1,0,11253,84
392,92,92,92,0,1,11230,84
393,91,91,89,2,0,11198,84
394,93,93,90,3,2,11178,83
395,94,94,91,2,0,11155,84
396,96,96,94,1,0,11130,85
397,97,97,93,3,1,11116,85
398,99,99,97,0,1,11101,85
399,98,98,96,1,1,11068,85
400,98,98,97,0,1,11046,85
401,97,97,96,1,0,11021,86
402,98,98,95,2,0,11000,87
403,100,100,95,4,2,10990,86
404,102,102,102,0,0,10963,86
405,102,102,102,0,1,10956,86
406,101,101,100,1,2,10917,85
407,100,100,98,2,2,10896,84
408,100,100,100,0,0,10875,85
409,100,100,99,1,0,10842,86
410,101,101,99,3,4,10806,83
411,100,100,99,0,1,10792,83
412,99,99,98,1,4,10770,81
413,96,96,92,3,1,10755,81
414,98,98,94,1,1,10722,81
415,98,98,94,3,0,10704,82
416,101,101,97,3,2,10682,82
417,102,102,98,2,0,10658,82
418,104,104,102,1,0,10636,83
419,105,105,103,1,0,10624,84
420,106,106,104,2,3,10602,82
421,105,105,105,0,4,10592,79
422,101,101,100,1,0,10559,80
423,102,102,100,1,0,10545,81
424,103,103,102,1,0,10523,82
425,104,104,100,4,1,10505,82
426,107,107,104,1,1,10487,81
427,107,107,105,1,2,10466,80
428,106,106,105,0,1,10439,80
429,105,105,104,1,0,10414,81
430,106,106,104,3,3,10401,79
431,106,106,104,0,1,10371,79
432,105,105,102,2,1,10360,78
433,106,106,103,2,0,10335,79
434,108,108,105,3,2,10297,78
435,109,109,105,1,2,10265,77
436,108,108,103,3,0,10227,78
437,111,111,108,0,0,10200,79
438,111,111,108,3,0,10178,80
439,114,114,111,1,1,10147,79
440,114,114,109,2,0,10134,78
441,116,116,114,1,1,10102,78
442,116,116,112,4,1,10081,77
443,119,119,117,1,0,10063,78
444,120,120,117,1,1,10027,78
445,120,120,118,2,0,9990,78
446,122,122,119,2,1,9960,78
447,123,123,121,1,0,9922,79
448,124,124,122,2,1,9893,79
449,125,125,124,2,0,9863,80
450,127,127,125,2,0,9847,79
451,129,129,127,1,4,9823,76
452,126,126,123,2,1,9803,76
453,127,127,122,4,3,9795,74
454,128,128,123,2,0,9773,75
455,130,130,127,1,3,9754,73
456,128,128,127,1,1,9737,73
457,128,128,125,2,1,9706,73
458,129,129,126,1,2,9687,71
459,128,128,126,1,1,9650,71
460,128,128,126,2,3,9630,69
461,127,127,124,2,3,9617,67
462,126,126,123,1,0,9605,68
463,127,127,123,1,0,9595,68
464,128,128,127,0,2,9568,67
465,126,126,122,3,0,9552,68
466,129,129,126,3,0,9526,69
467,132,132,130,0,0,9512,70
468,132,132,128,3,0,9502,71
469,135,135,134,0,2,9486,70
470,133,133,130,3,0,9476,71
471,136,136,135,1,1,9461,71
472,136,136,133,2,0,9449,72
473,138,138,136,1,1,9426,72
474,138,138,133,3,0,9390,73
475,141,141,137,1,2,9366,72
476,140,140,136,2,0,9341,73
477,142,142,139,2,1,9326,73
478,143,143,136,7,3,9291,70
479,147,147,144,0,2,9276,69
480,145,145,144,0,3,9233,67
481,142,142,140,3,1,9210,67
482,144,144,142,1,1,9175,67
483,144,144,143,1,1,9133,66
484,144,144,142,2,0,9103,67
485,146,146,141,4,2,9067,65
486,148,148,144,2,2,9047,65
487,148,148,144,1,3,9008,63
488,146,146,142,4,0,8982,63
489,150,150,147,2,0,8957,64
490,152,152,149,2,2,8923,62
491,152,152,149,2,2,8900,61
492,152,152,150,0,0,8868,62
493,152,152,147,3,0,8834,63
494,155,155,150,3,0,8813,64
495,158,158,154,3,1,8792,64
496,160,160,158,1,2,8749,63
497,159,159,156,2,1,8702,63
498,160,160,153,4,2,8672,62
499,162,162,157,2,0,8638,63
500,164,164,162,1,0,8600,64
501,165,165,161,6,0,8557,65
502,171,171,165,3,0,8526,66
503,174,174,170,0,0,8489,67
504,174,174,169,2,0,8431,68
505,176,176,172,1,0,8393,69
506,177,177,172,2,2,8358,68
507,177,177,172,1,2,8322,67
508,176,176,171,3,2,8273,66
509,177,177,174,2,1,8242,66
510,178,178,174,1,3,8213,64
511,176,176,168,4,2,8183,63
512,178,178,175,1,1,8154,63
513,178,178,175,3,5,8117,59
514,176,176,174,3,1,8094,59
515,178,178,177,1,1,8076,59
516,178,178,175,3,2,8033,58
517,179,179,174,5,1,7998,58
518,183,183,179,1,0,7952,59
519,184,184,182,1,0,7918,60
520,185,185,183,0,1,7876,60
521,184,184,181,2,5,7839,56
522,181,181,178,2,0,7815,57
523,183,183,180,1,2,7775,56
524,182,182,179,2,1,7742,55
525,183,183,180,2,2,7705,54
526,183,183,180,2,3,7678,52
527,182,182,178,2,0,7638,53
528,184,184,180,2,4,7600,50
529,182,182,179,1,2,7568,49
530,181,181,176,3,2,7522,48
531,182,182,178,2,1,7488,48
532,183,183,180,3,0,7458,49
533,186,186,184,0,2,7419,48
534,184,184,181,2,0,7379,49
535,186,186,181,3,1,7360,49
536,188,188,183,2,3,7334,47
537,187,187,179,6,0,7297,48
538,193,193,186,4,2,7262,48
539,195,195,191,0,4,7231,46
540,191,191,187,5,0,7217,47
541,196,196,191,3,0,7193,48
542,199,199,193,4,0,7163,49
543,203,203,199,1,2,7135,48
544,202,202,198,3,2,7084,48
545,203,203,200,1,0,7049,49
546,204,204,198,5,0,7011,50
547,209,209,201,2,3,6991,48
548,208,207,196,4,1,6961,48
549,211,211,201,2,0,6927,49
550,213,213,207,2,1,6891,49
551,214,214,207,4,1,6873,49
552,217,216,212,0,2,6858,48
553,215,214,209,3,1,6835,47
554,217,216,211,4,1,6817,47
555,220,219,215,2,2,6803,46
556,220,218,217,1,1,6764,46
557,220,218,217,1,2,6732,45
558,219,218,217,0,2,6711,44
559,217,216,214,2,2,6690,43
560,217,216,213,3,3,6668,42
561,217,216,214,1,2,6648,41
562,216,213,211,2,0,6635,42
563,218,216,212,2,0,6621,43
564,220,218,213,3,1,6595,42
565,222,220,214,2,0,6596,43
566,224,221,215,4,1,6585,43
567,227,223,222,1,1,6572,43
568,227,224,217,5,0,6558,44
569,232,229,222,2,0,6531,45
570,234,231,227,0,1,6510,45
571,233,230,221,5,0,6494,46
572,238,235,226,2,1,6468,45
573,239,232,225,4,1,6444,45
574,242,235,231,3,2,6420,44
575,243,236,235,1,4,6399,41
576,240,232,233,1,1,6377,41
577,240,232,233,1,0,6358,42
578,241,234,235,0,1,6334,42
579,240,234,233,3,0,6318,43
580,243,238,236,2,1,6291,43
581,244,238,234,5,1,6268,43
582,248,241,241,2,2,6259,42
583,248,236,239,5,1,6234,42
584,252,240,244,2,0,6221,43
585,254,240,244,5,2,6191,42
586,257,245,247,4,0,6163,43
587,261,250,250,6,1,6139,43
588,266,255,256,3,2,6116,42
589,267,255,257,2,0,6076,43
590,269,257,260,3,1,6034,43
591,271,258,267,0,4,6001,41
592,267,255,263,3,1,5967,41
593,269,257,264,2,1,5946,41
594,270,257,265,1,1,5899,41
595,270,257,266,1,1,5857,41
596,270,255,266,3,5,5817,37
597,268,253,266,0,1,5777,37
598,267,254,263,2,0,5744,37
599,269,258,265,1,2,5703,36
600,268,258,265,0,0,5669,37
601,268,255,262,5,2,5636,36
602,271,257,267,2,0,5599,37
603,273,258,267,3,2,5559,36
604,274,259,269,2,3,5510,34
605,273,258,267,1,1,5474,34
606,273,260,268,1,2,5440,33
607,272,257,269,1,1,5412,33
608,272,256,268,1,0,5380,34
609,273,255,269,1,5,5350,30
610,269,249,262,4,3,5325,28
611,270,249,262,4,1,5287,28
612,273,252,266,3,1,5244,28
613,275,255,269,2,0,5210,29
614,277,255,268,5,1,5175,29
615,281,263,272,2,4,5140,27
616,279,260,269,5,0,5104,28
617,284,266,276,2,0,5067,29
618,286,267,278,4,3,5041,27
619,287,267,281,1,1,5018,27
620,287,265,280,3,1,4995,27
621,289,267,284,2,0,4965,28
622,291,270,288,0,1,4915,28
623,290,270,284,5,1,4893,28
624,294,274,285,5,1,4860,28
625,298,276,292,1,2,4831,28
626,297,274,291,1,1,4805,28
627,297,273,291,1,1,4776,28
628,297,272,289,3,1,4751,28
629,299,277,289,5,5,4725,25
630,299,277,292,1,3,4712,24
631,297,274,288,3,0,4691,25
632,300,280,289,4,2,4674,24
633,302,285,289,5,1,4660,24
634,306,287,297,1,2,4641,23
635,305,284,297,0,0,4608,24
636,305,284,293,5,1,4589,24
637,309,286,300,1,0,4563,25
638,310,284,300,2,3,4530,23
639,309,281,296,3,2,4518,22
640,310,278,298,1,0,4490,23
641,311,278,302,2,0,4474,24
642,313,278,304,2,0,4457,25
643,315,285,308,1,1,4429,24
644,315,284,306,3,0,4416,25
645,318,288,310,1,0,4418,26
646,319,290,310,3,1,4398,26
647,321,290,310,4,0,4367,27
648,325,298,314,2,2,4349,27
649,325,296,314,3,0,4333,28
650,328,299,317,4,0,4315,29
651,332,300,324,2,1,4304,29
652,333,300,322,3,0,4276,30
653,336,299,328,1,1,4251,30
654,336,295,328,1,3,4235,28
655,334,293,325,2,2,4203,27
656,334,290,326,1,1,4188,27
657,334,291,325,3,0,4169,28
658,337,291,329,1,0,4144,29
659,338,290,332,1,2,4131,28
660,337,288,332,1,0,4106,29
661,338,290,330,3,1,4084,29
662,340,287,330,3,2,4066,28
663,341,288,334,1,1,4054,28
664,341,286,331,3,0,4036,29
665,344,290,335,2,2,4036,28
666,344,287,337,0,1,4020,28
667,343,287,335,1,0,4008,29
668,344,282,334,3,2,3993,28
669,345,283,336,1,0,3978,29
670,346,286,334,5,1,3964,29
671,350,291,341,2,1,3960,29
672,351,287,343,1,2,3947,28
673,350,286,338,6,2,3927,27
674,354,288,342,2,2,3899,26
675,354,287,342,4,2,3886,25
676,356,288,349,0,0,3869,26
677,356,283,349,2,1,3858,26
678,357,283,348,3,1,3861,26
679,359,282,352,1,2,3840,25
680,358,280,351,1,2,3829,25
681,357,281,352,0,2,3823,24
682,355,277,346,4,0,3816,25
683,359,282,350,2,1,3812,25
684,360,281,350,3,0,3805,26
685,363,282,349,7,0,3791,27
686,370,283,362,3,3,3784,26
687,370,283,363,2,0,3766,27
688,372,280,364,4,0,3752,28
689,376,281,365,5,2,3732,27
690,379,280,370,5,1,3712,27
691,383,286,374,2,1,3697,27
692,384,286,377,0,0,3686,28
693,384,286,378,1,0,3681,29
694,385,282,378,3,0,3662,30
695,388,288,382,1,1,3644,30
696,388,287,382,2,1,3635,30
697,389,286,384,0,2,3626,29
698,387,284,382,0,1,3605,29
699,386,283,379,2,1,3591,29
700,387,281,380,2,0,3574,30
701,389,283,381,3,5,3580,27
702,387,280,380,1,1,3580,27
703,387,281,381,1,1,3578,27
704,387,281,380,3,1,3583,27
705,389,281,381,1,0,3588,28
706,390,279,382,2,0,3598,29
707,392,280,383,2,3,3599,27
708,391,278,381,1,1,3605,27
709,391,276,382,2,1,3606,27
710,392,275,382,2,1,3615,27
711,393,275,385,0,1,3611,27
712,392,273,383,1,2,3623,27
713,391,270,382,0,1,3627,27
714,390,271,383,1,0,3633,28
715,391,274,383,1,0,3643,29
716,392,272,382,2,2,3658,28
717,392,268,380,3,3,3675,26
718,392,265,379,6,1,3691,26
719,397,268,384,1,2,3695,25
720,396,266,383,2,1,3705,25
721,397,264,385,0,1,3725,25
722,396,265,384,1,0,3744,26
723,397,267,383,2,1,3769,26
724,398,268,387,0,2,3787,25
725,396,261,387,0,0,3806,26
726,396,260,387,2,1,3821,26
727,397,259,388,1,0,3832,27
728,398,259,390,0,0,3855,28
729,398,256,388,4,1,3875,28
730,401,257,393,0,1,3889,28
731,400,258,392,2,1,3916,28
732,401,257,389,4,0,3936,29
733,405,259,392,2,2,3952,28
734,405,256,393,3,1,3976,28
735,407,258,394,3,0,4002,29
736,410,261,399,1,1,4017,29
737,410,261,402,0,3,4030,27
738,407,254,398,2,2,4046,26
739,407,252,398,3,0,4074,27
740,410,253,402,0,3,4094,26
741,407,246,400,1,0,4126,27
742,408,245,399,2,0,4146,28
743,410,246,401,1,0,4165,29
744,411,250,402,1,0,4182,30
745,412,247,400,4,0,4203,31
746,416,249,404,2,1,4226,31
747,417,248,406,1,0,4243,32
748,418,248,405,5,1,4260,32
749,422,246,413,2,0,4278,33
750,424,249,415,1,1,4285,33
751,424,251,415,1,1,4299,33
752,424,250,413,4,1,4318,33
753,427,252,418,1,0,4320,34
754,428,254,419,1,3,4334,32
755,426,247,417,1,0,4357,33
756,427,239,418,1,1,4379,33
757,427,239,417,2,3,4388,31
758,426,236,416,1,2,4404,30
759,425,234,415,2,0,4415,31
760,427,237,419,3,1,4434,31
761,429,238,424,0,2,4448,30
762,427,237,421,1,0,4461,31
763,428,236,421,2,0,4471,32
764,430,232,419,5,1,4491,32
765,434,234,425,1,1,4501,32
766,434,236,428,0,1,4512,32
767,433,233,425,2,1,4535,32
768,434,234,424,2,1,4554,32
769,435,232,428,1,0,4558,33
770,436,232,427,3,0,4574,34
771,439,236,429,2,0,4595,35
772,441,236,431,0,1,4612,35
773,440,238,429,1,1,4616,35
774,440,241,429,1,1,4627,35
775,440,235,429,1,1,4641,35
776,440,232,430,3,4,4653,32
777,439,231,430,2,0,4659,33
778,441,233,431,3,1,4674,33
779,443,234,434,1,2,4680,32
780,442,240,434,1,1,4692,32
781,442,244,436,1,2,4702,31
782,441,244,435,2,0,4711,32
783,443,241,439,1,0,4716,33
784,444,240,440,0,1,4723,33
785,443,234,436,3,0,4732,34
786,446,230,438,2,3,4733,32
787,445,229,437,1,0,4741,33
788,446,233,436,3,0,4754,34
789,449,238,437,4,1,4762,34
790,452,240,439,3,1,4770,34
791,454,242,444,0,2,4792,33
792,452,234,443,1,0,4799,34
793,453,235,444,1,1,4795,34
794,453,234,442,3,1,4810,34
795,455,237,444,1,3,4819,32
796,453,237,441,2,2,4818,31
797,453,241,443,3,1,4815,31
798,455,241,445,2,0,4820,32
799,457,241,448,1,0,4833,33
800,458,238,449,1,0,4841,34
801,459,231,449,2,1,4841,34
802,460,232,452,1,0,4852,35
803,461,231,451,3,0,4855,36
804,464,232,454,2,0,4863,37
805,466,231,453,6,0,4855,38
806,472,241,460,2,3,4841,36
807,471,235,457,2,1,4829,36
808,472,239,463,0,0,4828,37
809,472,237,465,1,3,4824,36
810,470,236,461,2,3,4812,34
811,469,237,460,2,1,4809,34
812,470,240,461,2,1,4800,34
813,471,235,462,2,3,4798,32
814,470,234,459,5,0,4794,33
815,475,240,466,0,0,4793,34
816,475,236,466,3,2,4797,33
817,476,240,469,0,2,4797,32
