"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
269,20,20,20,0,0,6747
270,20,20,20,0,0,6749
271,20,20,20,0,0,6746
272,20,20,20,0,0,6741
273,20,20,20,0,0,6738
274,20,20,20,1,0,6735
275,21,21,20,1,0,6737
276,22,22,21,0,0,6729
277,22,22,21,0,0,6719
278,22,22,21,0,0,6711
279,22,22,21,0,0,6711
280,22,22,20,1,0,6715
281,23,23,21,0,1,6720
282,22,22,21,0,0,6713
283,22,22,22,0,0,6711
284,22,22,22,1,0,6695
285,23,23,23,0,0,6696
286,23,23,23,0,0,6697
287,23,23,23,0,0,6697
288,23,23,23,0,0,6688
289,23,23,22,1,0,6690
290,24,24,23,1,1,6690
291,24,24,22,1,0,6687
292,25,25,23,0,0,6681
293,25,25,23,0,0,6675
294,25,25,24,0,0,6667
295,25,25,25,0,1,6659
296,24,24,22,2,0,6661
297,26,26,25,0,0,6662
298,26,26,24,1,1,6655
299,26,26,25,0,0,6654
300,26,26,25,2,0,6645
301,28,28,27,0,2,6637
302,26,26,26,0,0,6628
303,26,26,26,0,0,6609
304,26,26,26,1,0,6602
305,27,27,27,0,0,6591
306,27,27,27,0,0,6582
307,27,27,27,0,0,6581
308,27,27,27,0,0,6576
309,27,27,27,0,1,6578
310,26,26,26,0,0,6574
311,26,26,26,0,0,6572
312,26,26,25,1,0,6573
313,27,27,26,0,0,6560
314,27,27,27,0,0,6561
315,27,27,26,1,0,6566
316,28,28,27,0,0,6558
317,28,28,26,1,1,6557
318,28,28,28,0,0,6548
319,28,28,28,0,0,6535
320,28,28,28,0,1,6523
321,27,27,27,0,0,6513
322,27,27,26,1,0,6511
323,28,28,28,0,1,6496
324,27,27,27,0,0,6507
325,27,27,27,0,0,6493
326,27,27,26,1,0,6503
327,28,28,27,0,0,6494
328,28,28,28,0,0,6485
329,28,28,27,1,0,6480
330,29,29,29,0,1,6469
331,28,28,28,0,0,6461
332,28,28,27,1,0,6456
333,29,29,29,0,0,6453
334,29,29,29,0,0,6455
335,29,29,29,0,0,6444
336,29,29,29,0,0,6441
337,29,29,28,1,0,6429
338,30,30,29,0,1,6422
339,29,29,29,0,0,6420
340,29,29,29,0,1,6428
341,28,28,26,2,0,6435
342,30,30,28,1,0,6425
343,31,31,30,0,1,6414
344,30,30,30,0,0,6395
345,30,30,30,0,1,6388
346,29,29,29,1,0,6385
347,30,30,29,1,0,6379
348,31,31,29,1,0,6379
349,32,32,31,0,1,6378
350,31,31,30,0,0,6365
351,31,31,30,0,0,6362
352,31,31,31,0,0,6352
353,31,31,31,0,0,6352
354,31,31,30,1,2,6340
355,30,30,30,0,0,6338
356,30,30,30,0,0,6340
357,30,30,30,0,0,6333
358,30,30,30,0,0,6334
359,30,30,30,0,0,6310
360,30,30,30,0,0,6293
361,30,30,30,0,0,6294
362,30,30,30,0,0,6284
363,30,30,29,1,1,6268
364,30,30,29,0,1,6260
365,29,29,28,0,0,6256
366,29,29,28,1,0,6256
367,30,30,29,0,0,6244
368,30,30,29,0,0,6229
369,30,30,27,2,0,6219
370,32,32,30,0,0,6210
371,32,32,31,0,0,6205
372,32,32,32,0,0,6199
373,32,32,31,1,0,6196
374,33,33,32,0,0,6175
375,33,33,31,1,1,6159
376,33,33,32,1,1,6160
377,33,33,32,1,0,6166
378,34,34,33,0,0,6142
379,34,34,34,0,0,6126
380,34,34,34,0,0,6117
381,34,34,34,0,1,6116
382,33,33,33,0,0,6112
383,33,33,33,0,0,6097
384,33,33,33,0,0,6099
385,33,33,33,0,1,6092
386,32,32,31,1,0,6087
387,33,33,32,1,0,6073
388,34,34,34,0,0,6068
389,34,34,33,1,0,6063
390,35,35,32,2,1,6059
391,36,36,35,0,1,6061
392,35,35,34,0,1,6055
393,34,34,34,0,0,6059
394,34,34,34,0,0,6052
395,34,34,34,0,0,6045
396,34,34,34,0,0,6043
397,34,34,34,0,2,6043
398,32,32,30,2,0,6047
399,34,34,33,0,1,6046
400,33,33,33,0,0,6058
401,33,33,33,0,2,6057
402,31,31,31,0,0,6052
403,31,31,31,0,0,6054
404,31,31,31,1,0,6056
405,32,32,32,0,1,6063
406,31,31,31,0,0,6064
407,31,31,30,1,0,6065
408,32,32,30,1,0,6059
409,33,32,31,1,0,6059
410,34,34,33,0,0,6056
411,34,34,34,0,0,6063
412,34,34,34,0,0,6061
413,34,34,33,1,1,6068
414,34,34,34,0,0,6066
415,34,33,33,1,0,6065
416,35,34,34,0,1,6063
417,34,33,33,0,0,6073
418,34,34,32,1,1,6064
419,34,34,34,0,0,6076
420,34,34,34,0,0,6072
421,34,34,34,0,0,6071
422,34,34,34,0,0,6074
423,34,34,34,0,1,6079
424,33,33,33,0,0,6084
425,33,33,33,0,0,6080
426,33,33,33,0,0,6084
427,33,33,33,0,1,6082
428,32,32,30,2,0,6083
429,34,34,32,0,0,6077
430,34,34,32,1,1,6081
431,34,34,33,1,0,6083
432,35,35,33,1,0,6080
433,36,36,35,1,1,6085
434,36,36,35,0,0,6085
435,36,36,34,2,0,6090
436,38,38,38,0,0,6091
437,38,38,38,0,0,6088
438,38,38,38,0,1,6095
439,37,37,36,1,0,6091
440,38,38,38,1,0,6095
441,39,39,37,2,0,6091
442,41,41,40,0,2,6083
443,39,39,39,0,1,6084
444,38,38,38,1,0,6079
445,39,39,39,0,0,6079
446,39,39,39,0,0,6073
447,39,39,39,0,1,6078
448,38,38,38,0,1,6079
449,37,37,37,0,1,6080
450,36,36,36,0,0,6079
451,36,36,36,0,0,6078
452,36,36,36,0,0,6077
453,36,36,36,0,0,6079
454,36,36,36,0,0,6075
455,36,36,36,0,1,6063
456,35,35,34,1,0,6058
457,36,36,35,0,0,6070
458,36,36,35,0,0,6066
459,36,36,36,0,0,6071
460,36,36,36,0,0,6075
461,36,36,36,0,0,6075
462,36,36,35,1,0,6071
463,37,37,36,1,0,6076
464,38,38,36,1,1,6081
465,38,38,37,0,0,6096
466,38,38,37,0,0,6088
467,38,38,36,1,1,6101
468,38,38,37,0,0,6103
469,38,38,38,0,0,6113
470,38,38,36,2,2,6119
471,38,38,36,0,0,6128
472,38,38,36,1,0,6126
473,39,39,39,1,0,6129
474,40,40,40,0,1,6130
475,39,39,38,1,0,6139
476,40,40,40,0,1,6131
477,39,39,37,2,1,6132
478,40,40,39,0,1,6137
479,39,39,38,0,0,6144
480,39,39,38,0,0,6136
481,39,39,38,0,0,6134
482,39,39,38,0,0,6134
483,39,39,38,0,0,6143
484,39,39,38,0,0,6146
485,39,39,37,1,0,6145
486,40,40,39,0,0,6134
487,40,40,40,0,1,6138
488,39,39,39,0,1,6137
489,38,38,36,2,0,6148
490,40,40,39,0,1,6144
491,39,39,39,0,2,6133
492,37,37,36,2,0,6135
493,39,39,37,1,0,6132
494,40,40,37,1,0,6138
495,41,41,38,1,0,6142
496,42,42,40,0,0,6141
497,42,42,42,0,0,6133
498,42,42,42,0,0,6124
499,42,42,41,1,2,6120
500,41,41,41,0,0,6118
501,41,41,41,0,0,6118
502,41,41,41,0,0,6098
503,41,41,40,1,0,6089
504,42,42,41,0,0,6088
505,42,42,42,0,1,6092
506,41,41,40,1,0,6088
507,42,42,41,0,0,6081
508,42,42,41,0,1,6074
509,41,41,39,1,1,6069
510,41,41,40,0,1,6064
511,40,40,40,0,0,6059
512,40,40,40,0,0,6059
513,40,40,40,0,0,6048
514,40,40,40,0,1,6042
515,39,39,39,0,0,6041
516,39,39,39,0,1,6035
517,38,38,38,0,0,6038
518,38,38,38,0,0,6042
519,38,38,37,1,1,6026
520,38,38,37,1,0,6023
521,39,39,38,0,0,6026
522,39,39,35,3,0,6022
523,42,42,40,0,0,6030
524,42,42,40,2,0,6017
525,44,44,43,0,0,6018
526,44,44,44,0,0,6007
527,44,44,43,1,0,6009
528,45,45,43,1,0,6015
529,46,46,45,0,2,6003
530,44,44,41,3,0,5999
531,47,47,44,1,1,5999
532,47,47,45,0,1,6001
533,46,46,44,1,1,5999
534,46,46,45,1,1,5989
535,46,46,45,1,0,5996
536,47,47,47,0,2,5997
537,45,45,45,0,0,5998
538,45,45,45,0,0,5998
539,45,45,44,1,0,5991
540,46,46,45,1,1,5983
541,46,46,45,1,1,5971
542,46,46,46,0,2,5968
543,44,44,44,0,0,5960
544,44,44,43,2,0,5952
545,46,46,45,0,1,5942
546,45,45,44,1,0,5930
547,46,46,44,1,0,5926
548,47,47,46,0,0,5909
549,47,47,46,0,0,5905
550,47,47,46,1,0,5900
551,48,48,46,1,0,5889
552,49,49,47,0,0,5885
553,49,49,48,0,0,5885
554,49,49,48,1,0,5870
555,50,50,49,0,0,5860
556,50,50,50,0,0,5860
557,50,50,50,0,1,5848
558,49,49,49,0,0,5846
559,49,49,49,0,0,5839
560,49,49,49,0,0,5832
561,49,49,49,0,0,5829
562,49,49,49,0,0,5836
563,49,49,47,2,1,5832
564,50,50,50,0,1,5832
565,49,49,49,0,1,5829
566,48,48,48,0,0,5832
567,48,48,48,0,0,5824
568,48,48,48,0,1,5826
569,47,47,46,1,0,5818
570,48,48,46,1,0,5820
571,49,49,49,0,2,5806
572,47,47,47,0,0,5804
573,47,47,46,1,1,5794
574,47,47,46,0,1,5783
575,46,46,45,0,0,5773
576,46,46,45,1,1,5768
577,46,46,45,1,0,5772
578,47,47,46,0,2,5770
579,45,45,43,1,0,5768
580,46,46,44,2,0,5759
581,48,48,46,1,0,5756
582,49,49,47,1,0,5736
583,50,50,49,0,0,5742
584,50,50,49,1,0,5733
585,51,51,49,1,0,5728
586,52,52,49,1,1,5717
587,52,52,50,1,0,5716
588,53,53,52,0,0,5708
589,53,53,52,1,0,5704
590,54,54,51,2,2,5695
591,54,54,52,0,0,5686
592,54,54,51,1,0,5667
593,55,55,53,0,2,5648
594,53,53,50,2,1,5633
595,54,54,51,0,1,5628
596,53,53,50,0,1,5618
597,52,52,49,1,0,5621
598,53,53,51,0,0,5609
599,53,53,51,0,0,5587
600,53,53,51,1,1,5579
601,53,53,53,0,0,5574
602,53,53,53,0,0,5561
603,53,53,53,0,0,5553
604,53,53,53,0,1,5547
605,52,52,52,0,0,5543
606,52,52,51,1,0,5539
607,53,53,51,1,1,5529
608,53,53,53,0,0,5521
609,53,53,52,1,0,5513
610,54,54,51,2,1,5493
611,55,55,53,0,0,5478
612,55,55,54,0,0,5471
613,55,55,54,0,0,5455
614,55,55,54,0,0,5455
615,55,55,54,0,0,5447
616,55,55,55,0,0,5426
617,55,55,55,0,0,5423
618,55,55,55,0,0,5402
619,55,55,54,1,0,5400
620,56,56,54,1,1,5386
621,56,56,54,1,1,5381
622,56,56,55,0,0,5366
623,56,56,55,0,3,5358
624,53,53,53,0,0,5356
625,53,53,53,0,2,5356
626,51,51,51,0,0,5347
627,51,51,50,1,0,5330
628,52,52,49,2,1,5317
629,53,53,50,1,1,5317
630,53,53,50,1,0,5298
631,54,54,51,2,3,5296
632,53,53,50,2,1,5278
633,54,54,51,1,0,5273
634,55,55,53,0,1,5254
635,54,54,52,0,1,5239
636,53,53,51,0,1,5224
637,52,52,50,0,0,5206
638,52,52,50,2,0,5201
639,54,54,53,0,0,5187
640,54,54,54,0,1,5185
641,53,53,52,1,1,5172
642,53,53,50,2,1,5163
643,54,54,53,0,0,5156
644,54,54,53,0,0,5152
645,54,54,52,1,2,5153
646,53,53,51,0,0,5152
647,53,53,52,0,1,5156
648,52,52,50,1,1,5153
649,52,52,49,1,0,5155
650,53,53,50,0,0,5148
651,53,53,52,0,1,5142
652,52,52,50,1,1,5135
653,52,52,51,1,0,5130
654,53,53,52,0,0,5130
655,53,53,50,2,1,5124
656,54,54,53,0,0,5131
657,54,54,53,0,0,5123
658,54,54,53,0,0,5104
659,54,54,52,1,0,5098
660,55,55,53,0,0,5092
661,55,55,52,1,0,5082
662,56,56,53,1,0,5080
663,57,57,55,1,0,5067
664,58,58,56,1,2,5059
665,57,57,55,0,0,5061
666,57,57,55,0,0,5056
667,57,57,56,0,0,5041
668,57,57,56,0,0,5035
669,57,57,55,1,0,5029
670,58,58,56,0,1,5020
671,57,57,56,0,1,5010
672,56,56,55,0,0,5001
673,56,56,55,0,0,5001
674,56,56,56,0,1,4992
675,55,55,54,1,0,4980
676,56,56,55,0,0,4965
677,56,56,54,1,1,4965
678,56,56,54,0,1,4957
679,55,55,54,0,0,4954
680,55,55,54,0,1,4948
681,54,54,53,0,2,4943
682,52,52,51,1,1,4938
683,52,52,49,2,1,4938
684,53,53,51,0,0,4948
685,53,53,52,1,1,4946
686,53,53,51,1,1,4942
687,53,53,51,2,1,4949
688,54,54,51,2,1,4949
689,55,54,53,1,0,4951
690,56,55,55,0,1,4962
691,55,53,54,0,2,4966
692,53,51,51,1,0,4956
693,54,53,51,1,1,4960
694,54,53,54,0,0,4967
695,54,53,54,0,2,4964
696,52,51,52,0,0,4972
697,52,51,50,2,0,4975
698,54,52,53,0,1,4975
699,53,53,52,0,0,4977
700,53,53,52,0,0,4976
701,53,53,53,0,1,4992
702,52,52,51,1,0,4997
703,53,53,52,0,0,5002
704,53,51,53,0,0,5004
705,53,51,53,0,0,5003
706,53,51,52,1,0,4995
707,54,53,50,3,1,5005
708,56,56,54,0,1,5002
709,55,55,54,0,0,4997
710,55,55,54,1,1,5003
711,55,55,54,1,2,5005
712,54,53,53,0,0,5006
713,54,53,54,0,0,5004
714,54,54,53,1,0,5007
715,55,54,53,1,0,5007
716,56,54,54,1,0,5011
717,57,56,55,0,0,5018
718,57,56,54,2,0,5028
719,59,58,57,0,0,5034
720,59,57,56,2,1,5046
721,60,58,59,0,1,5050
722,59,56,58,0,1,5042
723,58,55,56,1,0,5041
724,59,56,57,0,0,5043
725,59,56,57,0,0,5041
726,59,56,58,0,0,5047
727,59,57,58,0,0,5046
728,59,57,58,0,1,5044
729,58,57,58,0,2,5041
730,56,55,56,0,1,5039
731,55,54,55,0,1,5046
732,54,54,53,1,2,5052
733,53,53,50,2,2,5063
734,53,53,49,1,1,5070
735,53,52,50,0,0,5075
736,53,52,53,0,0,5085
737,53,50,53,0,0,5090
738,53,50,53,0,0,5089
739,53,50,53,0,2,5089
740,51,48,50,1,0,5093
741,52,49,51,1,0,5089
742,53,50,51,1,1,5094
743,53,51,52,0,2,5096
744,51,50,50,0,0,5103
745,51,50,50,0,0,5102
746,51,50,48,2,1,5106
747,52,51,50,1,0,5094
748,53,52,53,0,0,5108
749,53,51,52,1,1,5108
750,53,51,52,0,1,5105
751,52,50,52,0,0,5106
752,52,52,52,0,0,5102
753,52,52,50,2,1,5101
754,53,52,51,0,1,5104
755,52,51,50,0,0,5112
756,52,51,50,0,2,5121
757,50,48,48,0,0,5129
758,50,47,48,0,0,5130
759,50,47,46,2,0,5121
760,52,50,48,2,1,5121
761,53,51,49,1,0,5122
762,54,51,52,0,1,5123
763,53,50,51,0,1,5121
764,52,50,50,0,1,5124
765,51,50,49,0,1,5116
766,50,49,48,0,0,5124
767,50,49,48,1,0,5117
768,51,49,48,2,0,5120
769,53,52,52,0,0,5123
770,53,52,52,0,1,5141
771,52,51,50,1,0,5150
772,53,52,51,0,0,5142
773,53,52,51,0,0,5138
774,53,52,51,1,0,5135
775,54,54,52,0,0,5136
776,54,54,53,0,1,5140
777,53,53,51,2,0,5132
778,55,55,55,0,1,5126
779,54,54,54,0,0,5128
780,54,53,54,0,0,5136
781,54,53,54,0,0,5143
782,54,53,52,2,0,5151
783,56,54,52,2,1,5155
784,57,57,55,0,2,5149
785,55,55,54,0,0,5146
786,55,55,54,0,1,5146
787,54,54,53,0,1,5138
788,53,53,51,1,2,5143
789,52,52,52,2,2,5138
790,52,52,51,1,1,5143
791,52,52,51,1,0,5148
792,53,53,51,1,0,5153
793,54,54,53,0,1,5162
794,53,52,51,1,1,5167
795,53,52,51,0,0,5176
796,53,52,52,0,0,5181
797,53,52,51,1,0,5180
798,54,53,53,0,2,5183
799,52,52,52,0,0,5181
800,52,52,51,1,0,5189
801,53,53,50,2,0,5185
802,55,55,53,1,0,5179
803,56,56,53,2,1,5184
804,57,57,55,0,0,5190
805,57,57,55,1,0,5203
806,58,58,57,0,0,5204
807,58,58,58,0,1,5206
808,57,57,57,0,3,5208
809,54,54,52,2,0,5196
810,56,56,55,0,0,5185
811,56,56,56,0,1,5183
812,55,55,55,0,1,5164
813,54,53,54,0,0,5170
814,54,53,53,1,0,5169
815,55,54,54,1,1,5176
816,55,54,54,0,1,5173
817,54,53,53,0,1,5175
818,53,52,51,1,0,5173
819,54,54,53,0,2,5179
820,52,52,51,0,0,5172
821,52,52,51,0,2,5174
822,50,50,49,0,0,5176
823,50,50,50,0,0,5175
824,50,50,50,0,1,5154
825,49,49,49,0,0,5163
826,49,49,48,1,0,5186
827,50,50,49,0,0,5185
828,50,50,49,0,0,5189
829,50,50,49,1,0,5189
830,51,51,50,1,0,5192
831,52,52,50,1,0,5194
832,53,53,52,0,0,5195
833,53,53,51,2,1,5186
834,54,54,51,1,2,5187
835,53,53,50,0,1,5183
836,52,52,49,0,0,5176
837,52,52,48,1,0,5171
838,53,53,49,1,0,5165
839,54,54,49,2,0,5154
840,56,56,52,0,0,5162
841,56,56,50,2,1,5156
842,57,57,53,0,1,5163
843,56,56,53,0,1,5155
844,55,54,53,0,0,5147
845,55,54,54,1,0,5148
846,56,56,55,0,0,5142
847,56,56,55,0,2,5131
848,54,54,53,1,1,5128
849,54,54,53,2,0,5132
850,56,56,53,3,1,5132
851,58,57,57,0,0,5127
852,58,57,57,0,0,5131
853,58,57,58,0,0,5121
854,58,58,58,0,2,5115
855,56,56,56,0,0,5110
856,56,56,55,1,0,5107
857,57,57,55,1,0,5112
858,58,58,55,1,0,5110
859,59,59,57,0,0,5108
860,59,59,54,3,2,5092
861,60,60,58,0,2,5093
862,58,58,54,2,1,5091
863,59,59,56,0,0,5085
864,59,59,57,0,0,5086
865,59,59,56,1,0,5085
866,60,60,58,0,0,5083
867,60,60,57,1,0,5081
868,61,61,59,0,1,5072
869,60,60,58,0,2,5058
870,58,58,56,1,0,5051
871,59,59,57,0,0,5046
872,59,59,56,1,1,5043
873,59,59,56,0,0,5041
874,59,59,57,0,0,5039
875,59,59,56,1,1,5033
876,59,58,58,0,0,5021
877,59,58,57,1,0,5012
878,60,60,57,2,2,5011
879,60,60,57,2,0,5017
880,62,62,60,1,0,5010
881,63,63,62,0,0,5001
882,63,63,61,1,0,4989
883,64,64,63,0,2,4980
884,62,62,61,0,2,4979
885,60,60,58,1,0,4980
886,61,61,60,0,0,4976
887,61,60,60,1,0,4971
888,62,61,61,0,0,4962
889,62,61,61,1,1,4963
890,62,61,61,1,2,4960
891,61,60,61,0,1,4958
892,60,59,60,0,1,4950
893,59,58,58,1,1,4947
894,59,58,58,0,0,4946
895,59,58,58,1,1,4930
896,59,59,59,0,0,4924
897,59,59,57,2,0,4910
898,61,60,59,0,1,4911
899,60,59,59,2,0,4895
900,62,61,60,1,0,4882
901,63,62,63,0,1,4873
902,62,61,61,1,2,4857
903,61,60,59,2,1,4858
904,62,61,59,1,2,4859
905,61,60,58,1,0,4859
906,62,61,59,0,1,4852
907,61,60,59,1,0,4840
908,62,61,61,0,0,4844
909,62,61,61,0,0,4843
910,62,61,61,0,2,4838
911,60,59,59,0,0,4838
912,60,60,59,0,0,4837
913,60,60,58,1,0,4834
914,61,61,57,3,0,4829
915,64,64,62,0,1,4825
916,63,63,61,1,1,4816
917,63,63,62,0,0,4810
918,63,63,60,2,0,4809
919,65,65,64,1,1,4798
920,65,65,64,0,0,4792
921,65,65,64,0,0,4782
922,65,65,65,0,0,4770
923,65,65,65,0,0,4761
924,65,65,64,1,0,4758
925,66,66,65,1,0,4752
926,67,67,64,3,0,4753
