"sep=,"
ticks,fgut,fgutMove,fgutTumble,Attractant
223,50,50,0,2985
224,50,50,0,2985
225,50,50,0,2985
226,50,50,0,2985
227,50,50,0,2985
228,50,50,0,2985
229,50,50,0,2985
230,50,0,50,2985
231,50,50,0,2985
232,50,50,0,2985
233,50,50,0,2985
234,50,50,0,2985
235,50,50,0,2985
236,50,50,0,2985
237,50,50,0,2985
238,50,50,0,2985
239,50,50,0,2985
240,50,0,50,2985
241,50,50,0,2985
242,50,50,0,2985
243,50,50,0,2985
244,50,50,0,2985
245,50,50,0,2985
246,50,50,0,2985
247,50,50,0,2985
248,50,50,0,2985
249,50,50,0,2985
250,50,0,50,2985
251,50,50,0,2985
252,50,50,0,2985
253,50,50,0,2985
254,50,50,0,2985
255,50,50,0,2985
256,50,50,0,2985
257,50,50,0,2985
258,50,50,0,2985
259,50,50,0,2985
260,50,0,50,2985
261,50,50,0,2985
262,50,50,0,2985
263,50,50,0,2985
264,50,50,0,2985
265,50,50,0,2985
266,50,50,0,2985
267,50,50,0,2985
268,50,50,0,2985
269,50,50,0,2985
270,50,0,50,2985
271,50,50,0,2985
272,50,50,0,2985
273,50,50,0,2985
274,50,50,0,2985
275,50,50,0,2985
276,50,50,0,2985
277,50,50,0,2985
278,50,50,0,2985
279,50,50,0,2985
280,50,0,50,2985
281,50,50,0,2985
282,50,50,0,2985
283,50,50,0,2985
284,50,50,0,2985
285,50,50,0,2985
286,50,50,0,2985
287,50,50,0,2985
288,50,50,0,2985
289,50,50,0,2985
290,50,0,50,2985
291,50,50,0,2985
292,50,50,0,2985
293,50,50,0,2985
294,50,50,0,2985
295,50,50,0,2985
296,50,50,0,2985
297,50,50,0,2985
298,50,50,0,2985
299,50,50,0,2985
300,50,0,50,2985
301,50,50,0,2985
302,50,50,0,2985
303,50,50,0,2985
304,50,50,0,2985
305,50,50,0,2985
306,50,50,0,2985
307,50,50,0,2985
308,50,50,0,2985
309,50,50,0,2985
310,50,0,50,2985
311,50,50,0,2985
312,50,50,0,2985
313,50,50,0,2985
314,50,50,0,2985
315,50,50,0,2985
316,50,50,0,2985
317,50,50,0,2985
318,50,50,0,2985
319,50,50,0,2985
320,50,0,50,2985
321,50,50,0,2985
322,50,50,0,2985
323,50,50,0,2985
324,50,50,0,2985
325,50,50,0,2985
326,50,50,0,2985
327,50,50,0,2985
328,50,50,0,2985
329,50,50,0,2985
330,50,0,50,2985
331,50,50,0,2985
332,50,50,0,2985
333,50,50,0,2985
334,50,50,0,2985
335,50,50,0,2985
336,50,50,0,2985
337,50,50,0,2985
338,50,50,0,2985
339,50,50,0,2985
340,50,1,49,2985
341,50,50,0,2985
342,50,50,0,2985
343,50,50,0,2985
344,50,50,0,2985
345,50,50,0,2985
346,50,50,0,2985
347,50,50,0,2985
348,50,50,0,2985
349,50,50,0,2985
350,50,1,49,2985
351,50,50,0,2985
352,50,50,0,2985
353,50,50,0,2985
354,50,50,0,2985
355,50,50,0,2985
356,50,50,0,2985
357,50,50,0,2985
358,50,50,0,2985
359,50,50,0,2985
360,50,1,49,2985
361,50,50,0,2985
362,50,50,0,2985
363,50,50,0,2985
364,50,50,0,2985
365,50,50,0,2985
366,50,50,0,2985
367,50,50,0,2985
368,50,50,0,2985
369,50,50,0,2985
370,50,1,49,2985
371,50,50,0,2985
372,50,50,0,2985
373,50,50,0,2985
374,50,50,0,2985
375,50,50,0,2985
376,50,50,0,2985
377,50,50,0,2985
378,50,50,0,2985
379,50,50,0,2985
380,50,1,49,2985
381,50,50,0,2985
382,50,50,0,2985
383,50,50,0,2985
384,50,50,0,2985
385,50,50,0,2985
386,50,50,0,2985
387,50,50,0,2985
388,50,50,0,2985
389,50,50,0,2985
390,50,1,49,2985
391,50,50,0,2985
392,50,50,0,2985
393,50,50,0,2985
394,50,50,0,2985
395,50,50,0,2985
396,50,50,0,2985
397,50,50,0,2985
398,50,50,0,2985
399,50,50,0,2985
400,50,1,49,2985
401,50,50,0,2985
402,50,50,0,2985
403,50,50,0,2985
404,50,50,0,2985
405,50,50,0,2985
406,50,50,0,2985
407,50,50,0,2985
408,50,50,0,2985
409,50,50,0,2985
410,50,1,49,2985
411,50,50,0,2985
412,50,50,0,2985
413,50,50,0,2985
414,50,50,0,2985
415,50,50,0,2985
416,50,50,0,2985
417,50,50,0,2985
418,50,50,0,2985
419,50,50,0,2985
420,50,1,49,2985
421,50,50,0,2985
422,50,50,0,2985
423,50,50,0,2985
424,50,49,1,2985
425,50,50,0,2985
426,50,50,0,2985
427,50,50,0,2985
428,50,50,0,2985
429,50,50,0,2985
430,50,1,49,2985
431,50,50,0,2985
432,50,50,0,2985
433,50,50,0,2985
434,50,50,0,2985
435,50,50,0,2985
436,50,50,0,2985
437,50,50,0,2985
438,50,50,0,2985
439,50,50,0,2985
440,50,1,49,2985
441,50,50,0,2985
442,50,50,0,2985
443,50,50,0,2985
444,50,50,0,2985
445,50,50,0,2985
446,50,50,0,2985
447,50,50,0,2985
448,50,50,0,2985
449,50,50,0,2985
450,50,1,49,2985
451,50,50,0,2985
452,50,50,0,2985
453,50,50,0,2985
454,50,50,0,2985
455,50,50,0,2985
456,50,50,0,2985
457,50,50,0,2985
458,50,50,0,2985
459,50,50,0,2985
460,50,1,49,2985
461,50,50,0,2985
462,50,50,0,2985
463,50,50,0,2985
464,50,50,0,2985
465,50,50,0,2985
466,50,50,0,2985
467,50,50,0,2985
468,50,50,0,2985
469,50,50,0,2985
470,50,1,49,2985
471,50,50,0,2985
472,50,50,0,2985
473,50,50,0,2985
474,50,50,0,2985
475,50,50,0,2985
476,50,50,0,2985
477,50,50,0,2985
478,50,50,0,2985
479,50,50,0,2985
480,50,1,49,2985
481,50,50,0,2985
482,50,50,0,2985
483,50,50,0,2985
484,50,50,0,2985
485,50,50,0,2985
486,50,50,0,2985
487,50,50,0,2985
488,50,50,0,2985
489,50,50,0,2985
490,50,1,49,2985
491,50,50,0,2985
492,50,50,0,2985
493,50,50,0,2985
494,50,50,0,2985
495,50,50,0,2985
496,50,50,0,2985
497,50,50,0,2985
498,50,50,0,2985
499,50,50,0,2985
500,50,1,49,2985
501,50,50,0,2985
502,50,50,0,2985
503,50,50,0,2985
504,50,50,0,2985
505,50,49,1,2985
506,50,50,0,2985
507,50,50,0,2985
508,50,50,0,2985
509,50,49,1,2985
510,50,1,49,2985
511,50,50,0,2985
512,50,50,0,2985
513,50,49,1,2985
514,50,50,0,2985
515,50,49,1,2985
516,50,50,0,2985
517,50,50,0,2985
518,50,50,0,2985
519,50,49,1,2985
520,50,1,49,2985
521,50,50,0,2985
522,50,50,0,2985
523,50,49,1,2985
524,50,50,0,2985
525,50,49,1,2985
526,50,50,0,2985
527,50,50,0,2985
528,50,50,0,2985
529,50,50,0,2985
530,50,2,48,2985
531,50,50,0,2985
532,50,50,0,2985
533,50,50,0,2985
534,50,50,0,2985
535,50,50,0,2985
536,50,50,0,2985
537,50,50,0,2985
538,50,50,0,2985
539,50,50,0,2985
540,50,2,48,2985
541,50,50,0,2985
542,50,50,0,2985
543,50,50,0,2985
544,50,50,0,2985
545,50,50,0,2985
546,50,50,0,2985
547,50,50,0,2985
548,50,50,0,2985
549,50,50,0,2985
550,50,2,48,2985
551,50,50,0,2985
552,50,50,0,2985
553,50,50,0,2985
554,50,50,0,2985
555,50,50,0,2985
556,50,50,0,2985
557,50,50,0,2985
558,50,50,0,2985
559,50,50,0,2985
560,50,2,48,2985
561,50,50,0,2985
562,50,50,0,2985
563,50,50,0,2985
564,50,50,0,2985
565,50,50,0,2985
566,50,50,0,2985
567,50,50,0,2985
568,50,50,0,2985
569,50,50,0,2985
570,50,2,48,2985
571,50,50,0,2985
572,50,50,0,2985
573,50,50,0,2985
574,50,50,0,2985
575,50,50,0,2985
576,50,50,0,2985
577,50,50,0,2985
578,50,50,0,2985
579,50,50,0,2985
580,50,2,48,2985
581,50,50,0,2985
582,50,50,0,2985
583,50,50,0,2985
584,50,50,0,2985
585,50,50,0,2985
586,50,50,0,2985
587,50,50,0,2985
588,50,50,0,2985
589,50,50,0,2985
590,50,2,48,2985
591,50,50,0,2985
592,50,50,0,2985
593,50,50,0,2985
594,50,50,0,2985
595,50,50,0,2985
596,50,50,0,2985
597,50,50,0,2985
598,50,50,0,2985
599,50,50,0,2985
600,50,2,48,2985
601,50,50,0,2985
602,50,50,0,2985
603,50,50,0,2985
604,50,50,0,2985
605,50,50,0,2985
606,50,50,0,2985
607,50,50,0,2985
608,50,50,0,2985
609,50,50,0,2985
610,50,2,48,2985
611,50,50,0,2985
612,50,50,0,2985
613,50,50,0,2985
614,50,50,0,2985
615,50,50,0,2985
616,50,49,1,2985
617,50,50,0,2985
618,50,50,0,2985
619,50,50,0,2985
620,50,2,48,2985
621,50,50,0,2985
622,50,50,0,2985
623,50,49,1,2985
624,50,50,0,2985
625,50,50,0,2985
626,50,50,0,2985
627,50,50,0,2985
628,50,49,1,2985
629,50,50,0,2985
630,50,2,48,2985
631,50,50,0,2985
632,50,50,0,2985
633,50,50,0,2985
634,50,50,0,2985
635,50,50,0,2985
636,50,50,0,2985
637,50,50,0,2985
638,50,49,1,2985
639,50,50,0,2985
640,50,2,48,2985
641,50,50,0,2985
642,50,50,0,2985
643,50,50,0,2985
644,50,50,0,2985
645,50,50,0,2985
646,50,50,0,2985
647,50,50,0,2985
648,50,49,1,2985
649,50,49,1,2985
650,50,3,47,2985
651,50,50,0,2985
652,50,50,0,2985
653,50,50,0,2985
654,50,50,0,2985
655,50,50,0,2985
656,50,50,0,2985
657,50,50,0,2985
658,50,49,1,2985
659,50,49,1,2985
660,50,3,47,2985
661,50,50,0,2985
662,50,50,0,2985
663,50,50,0,2985
664,50,50,0,2985
665,50,49,1,2985
666,50,50,0,2985
667,50,50,0,2985
668,50,49,1,2985
669,50,49,1,2985
670,50,3,47,2985
671,50,50,0,2985
672,50,50,0,2985
673,50,50,0,2985
674,50,50,0,2985
675,50,50,0,2985
676,50,50,0,2985
677,50,50,0,2985
678,50,49,1,2985
679,50,49,1,2985
680,50,3,47,2985
681,50,50,0,2985
682,50,50,0,2985
683,50,50,0,2985
684,50,50,0,2985
685,50,50,0,2985
686,50,50,0,2985
687,50,50,0,2985
688,50,49,1,2985
689,50,50,0,2985
690,50,3,47,2985
691,50,50,0,2985
692,50,50,0,2985
693,50,50,0,2985
694,50,50,0,2985
695,50,50,0,2985
696,50,50,0,2985
697,50,50,0,2985
698,50,48,2,2985
699,50,50,0,2985
700,50,3,47,2985
701,50,50,0,2985
702,50,50,0,2985
703,50,50,0,2985
704,50,50,0,2985
705,50,49,1,2985
706,50,50,0,2985
707,50,50,0,2985
708,50,49,1,2985
709,50,50,0,2985
710,50,3,47,2985
711,50,50,0,2985
712,50,50,0,2985
713,50,50,0,2985
714,50,50,0,2985
715,50,49,1,2985
716,50,50,0,2985
717,50,50,0,2985
718,50,49,1,2985
719,50,50,0,2985
720,50,3,47,2985
721,50,50,0,2985
722,50,50,0,2985
723,50,50,0,2985
724,50,50,0,2985
725,50,49,1,2985
726,50,50,0,2985
727,50,50,0,2985
728,50,49,1,2985
729,50,50,0,2985
730,50,3,47,2985
731,50,50,0,2985
732,50,50,0,2985
733,50,50,0,2985
734,50,50,0,2985
735,50,49,1,2985
736,50,50,0,2985
737,50,50,0,2985
738,50,49,1,2985
739,50,50,0,2985
740,50,3,47,2985
741,50,50,0,2985
742,50,50,0,2985
743,50,50,0,2985
744,50,50,0,2985
745,50,49,1,2985
746,50,50,0,2985
747,50,50,0,2985
748,50,49,1,2985
749,50,50,0,2985
750,50,3,47,2985
751,50,50,0,2985
752,50,50,0,2985
753,50,50,0,2985
754,50,50,0,2985
755,50,48,2,2985
756,50,50,0,2985
757,50,50,0,2985
758,50,49,1,2985
759,50,50,0,2985
760,50,4,46,2985
761,50,50,0,2985
762,50,50,0,2985
763,50,50,0,2985
764,50,50,0,2985
765,50,48,2,2985
766,50,50,0,2985
767,50,50,0,2985
768,50,49,1,2985
769,50,50,0,2985
770,50,4,46,2985
771,50,50,0,2985
772,50,50,0,2985
773,50,50,0,2985
774,50,50,0,2985
775,50,49,1,2985
776,50,50,0,2985
777,50,50,0,2985
778,50,49,1,2985
779,50,50,0,2985
780,50,4,46,2985
781,50,50,0,2985
782,50,50,0,2985
783,50,50,0,2985
784,50,50,0,2985
785,50,50,0,2985
786,50,50,0,2985
787,50,50,0,2985
788,50,48,2,2985
789,50,50,0,2985
790,50,4,46,2985
791,50,50,0,2985
792,50,50,0,2985
793,50,50,0,2985
794,50,50,0,2985
795,50,50,0,2985
796,50,50,0,2985
797,50,50,0,2985
798,50,49,1,2985
799,50,49,1,2985
800,50,4,46,2985
801,50,50,0,2985
802,50,50,0,2985
803,50,50,0,2985
804,50,50,0,2985
805,50,50,0,2985
806,50,50,0,2985
807,50,49,1,2985
808,50,49,1,2985
809,50,50,0,2985
810,50,4,46,2985
811,50,50,0,2985
812,50,50,0,2985
813,50,50,0,2985
814,50,50,0,2985
815,50,50,0,2985
816,50,50,0,2985
817,50,49,1,2985
818,50,49,1,2985
819,50,50,0,2985
820,50,5,45,2985
821,50,50,0,2985
822,50,50,0,2985
823,50,50,0,2985
824,50,50,0,2985
825,50,49,1,2985
826,50,50,0,2985
827,50,49,1,2985
828,50,48,2,2985
829,50,50,0,2985
830,50,5,45,2985
831,50,49,1,2985
832,50,50,0,2985
833,50,50,0,2985
834,50,50,0,2985
835,50,50,0,2985
836,50,50,0,2985
837,50,49,1,2985
838,50,49,1,2985
839,50,50,0,2985
840,50,5,45,2985
841,50,50,0,2985
842,50,50,0,2985
843,50,50,0,2985
844,50,50,0,2985
845,50,50,0,2985
846,50,50,0,2985
847,50,48,2,2985
848,50,49,1,2985
849,50,50,0,2985
850,50,4,46,2985
851,50,50,0,2985
852,50,50,0,2985
853,50,50,0,2985
854,50,50,0,2985
855,50,50,0,2985
856,50,50,0,2985
857,50,48,2,2985
858,50,48,2,2985
859,50,50,0,2985
860,50,5,45,2985
861,50,50,0,2985
862,50,50,0,2985
863,50,50,0,2985
864,50,50,0,2985
865,50,50,0,2985
866,50,50,0,2985
867,50,49,1,2985
868,50,49,1,2985
869,50,50,0,2985
870,50,5,45,2985
871,50,50,0,2985
872,50,50,0,2985
873,50,50,0,2985
874,50,50,0,2985
875,50,50,0,2985
876,50,50,0,2985
877,50,49,1,2985
878,50,48,2,2985
879,50,50,0,2985
880,50,5,45,2985
881,50,50,0,2985
882,50,50,0,2985
883,50,50,0,2985
884,50,50,0,2985
885,50,50,0,2985
886,50,50,0,2985
887,50,49,1,2985
888,50,48,2,2985
889,50,50,0,2985
890,50,5,45,2985
891,50,50,0,2985
892,50,50,0,2985
893,50,50,0,2985
894,50,50,0,2985
895,50,50,0,2985
896,50,50,0,2985
897,50,49,1,2985
898,50,49,1,2985
899,50,50,0,2985
900,50,4,46,2985
901,50,50,0,2985
902,50,49,1,2985
903,50,50,0,2985
904,50,50,0,2985
905,50,50,0,2985
906,50,49,1,2985
907,50,49,1,2985
908,50,49,1,2985
909,50,50,0,2985
910,50,4,46,2985
911,50,50,0,2985
912,50,49,1,2985
913,50,50,0,2985
914,50,50,0,2985
915,50,50,0,2985
916,50,49,1,2985
917,50,50,0,2985
918,50,49,1,2985
919,50,50,0,2985
920,50,4,46,2985
921,50,50,0,2985
922,50,50,0,2985
923,50,50,0,2985
924,50,50,0,2985
925,50,50,0,2985
926,50,50,0,2985
927,50,49,1,2985
928,50,49,1,2985
929,50,50,0,2985
930,50,5,45,2985
931,50,50,0,2985
932,50,50,0,2985
933,50,50,0,2985
934,50,50,0,2985
935,50,50,0,2985
936,50,50,0,2985
937,50,49,1,2985
938,50,49,1,2985
939,50,49,1,2985
940,50,5,45,2985
941,50,50,0,2985
942,50,50,0,2985
943,50,50,0,2985
944,50,50,0,2985
945,50,50,0,2985
946,50,50,0,2985
947,50,49,1,2985
948,50,49,1,2985
949,50,50,0,2985
950,50,5,45,2985
951,50,50,0,2985
952,50,50,0,2985
953,50,50,0,2985
954,50,50,0,2985
955,50,50,0,2985
956,50,50,0,2985
957,50,49,1,2985
958,50,49,1,2985
959,50,50,0,2985
960,50,4,46,2985
961,50,50,0,2985
962,50,49,1,2985
963,50,50,0,2985
964,50,50,0,2985
965,50,50,0,2985
966,50,50,0,2985
967,50,49,1,2985
968,50,48,2,2985
969,50,50,0,2985
970,50,4,46,2985
971,50,50,0,2985
972,50,50,0,2985
973,50,50,0,2985
974,50,50,0,2985
975,50,50,0,2985
976,50,49,1,2985
977,50,49,1,2985
978,50,49,1,2985
979,50,49,1,2985
980,50,4,46,2985
981,50,50,0,2985
982,50,50,0,2985
983,50,49,1,2985
984,50,50,0,2985
985,50,50,0,2985
986,50,50,0,2985
987,50,49,1,2985
988,50,49,1,2985
989,50,50,0,2985
990,50,5,45,2985
991,50,50,0,2985
992,50,50,0,2985
993,50,50,0,2985
994,50,50,0,2985
995,50,50,0,2985
996,50,50,0,2985
997,50,49,1,2985
998,50,49,1,2985
999,50,50,0,2985
1000,50,5,45,2985
1001,50,49,1,2985
1002,50,50,0,2985
1003,50,49,1,2985
1004,50,50,0,2985
1005,50,50,0,2985
1006,50,50,0,2985
1007,50,49,1,2985
1008,50,49,1,2985
1009,50,49,1,2985
1010,50,5,45,2985
1011,50,50,0,2985
1012,50,50,0,2985
1013,50,49,1,2985
1014,50,50,0,2985
1015,50,49,1,2985
1016,50,50,0,2985
1017,50,49,1,2985
1018,50,49,1,2985
1019,50,49,1,2985
1020,50,5,45,2985
1021,50,50,0,2985
1022,50,50,0,2985
1023,50,49,1,2985
1024,50,50,0,2985
1025,50,49,1,2985
1026,50,50,0,2985
1027,50,49,1,2985
1028,50,49,1,2985
1029,50,49,1,2985
1030,50,5,45,2985
1031,50,50,0,2985
1032,50,50,0,2985
1033,50,49,1,2985
1034,50,50,0,2985
1035,50,49,1,2985
1036,50,50,0,2985
1037,50,49,1,2985
1038,50,49,1,2985
1039,50,49,1,2985
1040,50,5,45,2985
1041,50,50,0,2985
1042,50,50,0,2985
1043,50,49,1,2985
1044,50,50,0,2985
1045,50,49,1,2985
1046,50,50,0,2985
1047,50,49,1,2985
1048,50,49,1,2985
1049,50,49,1,2985
1050,50,5,45,2985
1051,50,50,0,2985
1052,50,50,0,2985
1053,50,48,2,2985
1054,50,50,0,2985
1055,50,50,0,2985
1056,50,50,0,2985
1057,50,49,1,2985
1058,50,49,1,2985
1059,50,50,0,2985
1060,50,5,45,2985
1061,50,50,0,2985
1062,50,50,0,2985
1063,50,49,1,2985
1064,50,50,0,2985
1065,50,50,0,2985
1066,50,50,0,2985
1067,50,50,0,2985
1068,50,49,1,2985
1069,50,50,0,2985
1070,50,5,45,2985
1071,50,49,1,2985
1072,50,50,0,2985
1073,50,49,1,2985
1074,50,50,0,2985
1075,50,50,0,2985
1076,50,50,0,2985
1077,50,50,0,2985
1078,50,49,1,2985
1079,50,50,0,2985
1080,50,5,45,2985
1081,50,50,0,2985
1082,50,50,0,2985
1083,50,49,1,2985
1084,50,50,0,2985
1085,50,50,0,2985
1086,50,50,0,2985
1087,50,50,0,2985
1088,50,49,1,2985
1089,50,50,0,2985
1090,50,5,45,2985
1091,50,50,0,2985
1092,50,50,0,2985
1093,50,49,1,2985
1094,50,50,0,2985
1095,50,50,0,2985
1096,50,50,0,2985
1097,50,50,0,2985
1098,50,49,1,2985
1099,50,50,0,2985
1100,50,5,45,2985
1101,50,50,0,2985
1102,50,50,0,2985
1103,50,49,1,2985
1104,50,50,0,2985
1105,50,50,0,2985
1106,50,50,0,2985
1107,50,49,1,2985
1108,50,48,2,2985
1109,50,50,0,2985
1110,50,5,45,2985
1111,50,49,1,2985
1112,50,50,0,2985
1113,50,48,2,2985
1114,50,50,0,2985
1115,50,50,0,2985
1116,50,50,0,2985
1117,50,49,1,2985
1118,50,48,2,2985
1119,50,50,0,2985
1120,50,5,45,2985
1121,50,49,1,2985
1122,50,50,0,2985
1123,50,48,2,2985
1124,50,50,0,2985
1125,50,50,0,2985
1126,50,50,0,2985
1127,50,49,1,2985
1128,50,48,2,2985
1129,50,50,0,2985
1130,50,5,45,2985
1131,50,49,1,2985
1132,50,49,1,2985
1133,50,48,2,2985
1134,50,50,0,2985
1135,50,50,0,2985
1136,50,50,0,2985
1137,50,49,1,2985
1138,50,48,2,2985
1139,50,50,0,2985
1140,50,5,45,2985
1141,50,50,0,2985
1142,50,50,0,2985
1143,50,49,1,2985
1144,50,50,0,2985
1145,50,50,0,2985
1146,50,50,0,2985
1147,50,50,0,2985
1148,50,48,2,2985
1149,50,50,0,2985
1150,50,5,45,2985
1151,50,50,0,2985
1152,50,50,0,2985
1153,50,49,1,2985
1154,50,50,0,2985
1155,50,50,0,2985
1156,50,50,0,2985
1157,50,50,0,2985
1158,50,48,2,2985
1159,50,50,0,2985
1160,50,5,45,2985
1161,50,50,0,2985
1162,50,50,0,2985
1163,50,48,2,2985
1164,50,50,0,2985
1165,50,50,0,2985
1166,50,50,0,2985
1167,50,50,0,2985
1168,50,48,2,2985
1169,50,50,0,2985
1170,50,5,45,2985
1171,50,50,0,2985
1172,50,50,0,2985
1173,50,49,1,2985
1174,50,50,0,2985
1175,50,50,0,2985
1176,50,50,0,2985
1177,50,50,0,2985
1178,50,48,2,2985
1179,50,50,0,2985
1180,50,5,45,2985
1181,50,49,1,2985
1182,50,50,0,2985
1183,50,49,1,2985
1184,50,50,0,2985
1185,50,50,0,2985
1186,50,50,0,2985
1187,50,50,0,2985
1188,50,48,2,2985
1189,50,50,0,2985
1190,50,5,45,2985
1191,50,50,0,2985
1192,50,50,0,2985
1193,50,49,1,2985
1194,50,50,0,2985
1195,50,50,0,2985
1196,50,50,0,2985
1197,50,50,0,2985
1198,50,47,3,2985
1199,50,50,0,2985
1200,50,5,45,2985
1201,50,50,0,2985
1202,50,50,0,2985
1203,50,48,2,2985
1204,50,50,0,2985
1205,50,50,0,2985
1206,50,50,0,2985
1207,50,50,0,2985
1208,50,48,2,2985
1209,50,50,0,2985
1210,50,5,45,2985
1211,50,50,0,2985
1212,50,50,0,2985
1213,50,48,2,2985
1214,50,50,0,2985
1215,50,50,0,2985
1216,50,50,0,2985
1217,50,50,0,2985
1218,50,48,2,2985
1219,50,50,0,2985
1220,50,5,45,2985
1221,50,50,0,2985
1222,50,50,0,2985
1223,50,48,2,2985
1224,50,50,0,2985
1225,50,50,0,2985
1226,50,50,0,2985
1227,50,50,0,2985
1228,50,48,2,2985
1229,50,50,0,2985
1230,50,5,45,2985
1231,50,50,0,2985
1232,50,50,0,2985
1233,50,48,2,2985
1234,50,50,0,2985
1235,50,50,0,2985
1236,50,50,0,2985
1237,50,50,0,2985
1238,50,48,2,2985
1239,50,50,0,2985
1240,50,5,45,2985
1241,50,50,0,2985
1242,50,50,0,2985
1243,50,48,2,2985
