"sep=,"
ticks,test,testMove,testTumble,Attractant
258,200,191,9,489
259,200,195,5,489
260,200,101,99,489
261,200,177,23,489
262,200,186,14,489
263,200,187,13,489
264,200,193,7,489
265,200,188,12,489
266,200,193,7,489
267,200,194,6,489
268,200,194,6,489
269,200,193,7,489
270,200,106,94,489
271,200,171,29,489
272,200,187,13,489
273,200,186,14,489
274,200,190,10,489
275,200,190,10,489
276,200,191,9,489
277,200,194,6,489
278,200,194,6,489
279,200,193,7,489
280,200,108,92,489
281,200,176,24,489
282,200,187,13,489
283,200,184,16,489
284,200,187,13,489
285,200,190,10,489
286,200,191,9,489
287,200,193,7,489
288,200,192,8,489
289,200,194,6,489
290,200,114,86,489
291,200,174,26,489
292,200,184,16,489
293,200,185,15,489
294,200,193,7,489
295,200,186,14,489
296,200,191,9,489
297,200,188,12,489
298,200,193,7,489
299,200,193,7,489
300,200,118,82,489
301,200,175,25,489
302,200,183,17,489
303,200,187,13,489
304,200,188,12,489
305,200,187,13,489
306,200,191,9,489
307,200,190,10,489
308,200,193,7,489
309,200,195,5,489
310,200,118,82,489
311,200,175,25,489
312,200,183,17,489
313,200,186,14,489
314,200,187,13,489
315,200,185,15,489
316,200,190,10,489
317,200,191,9,489
318,200,192,8,489
319,200,196,4,489
320,200,122,78,489
321,200,174,26,489
322,200,185,15,489
323,200,187,13,489
324,200,180,20,489
325,200,187,13,489
326,200,188,12,489
327,200,192,8,489
328,200,191,9,489
329,200,198,2,489
330,200,127,73,489
331,200,170,30,489
332,200,183,17,489
333,200,189,11,489
334,200,182,18,489
335,200,189,11,489
336,200,187,13,489
337,200,186,14,489
338,200,192,8,489
339,200,196,4,489
340,200,132,68,489
341,200,173,27,489
342,200,178,22,489
343,200,188,12,489
344,200,186,14,489
345,200,187,13,489
346,200,187,13,489
347,200,187,13,489
348,200,193,7,489
349,200,190,10,489
350,200,135,65,489
351,200,175,25,489
352,200,181,19,489
353,200,185,15,489
354,200,185,15,489
355,200,185,15,489
356,200,190,10,489
357,200,185,15,489
358,200,192,8,489
359,200,193,7,489
360,200,136,64,489
361,200,173,27,489
362,200,181,19,489
363,200,185,15,489
364,200,181,19,489
365,200,187,13,489
366,200,191,9,489
367,200,191,9,489
368,200,185,15,489
369,200,193,7,489
370,200,139,61,489
371,200,173,27,489
372,200,180,20,489
373,200,185,15,489
374,200,184,16,489
375,200,179,21,489
376,200,193,7,489
377,200,193,7,489
378,200,188,12,489
379,200,189,11,489
380,200,139,61,489
381,200,177,23,489
382,200,182,18,489
383,200,182,18,489
384,200,183,17,489
385,200,182,18,489
386,200,188,12,489
387,200,193,7,489
388,200,190,10,489
389,200,187,13,489
390,200,142,58,489
391,200,174,26,489
392,200,180,20,489
393,200,186,14,489
394,200,185,15,489
395,200,181,19,489
396,200,191,9,489
397,200,189,11,489
398,200,187,13,489
399,200,189,11,489
400,200,146,54,489
401,200,174,26,489
402,200,176,24,489
403,200,186,14,489
404,200,185,15,489
405,200,182,18,489
406,200,188,12,489
407,200,192,8,489
408,200,190,10,489
409,200,184,16,489
410,200,150,50,489
411,200,171,29,489
412,200,177,23,489
413,200,183,17,489
414,200,188,12,489
415,200,184,16,489
416,200,186,14,489
417,200,192,8,489
418,200,189,11,489
419,200,184,16,489
420,200,153,47,489
421,200,171,29,489
422,200,172,28,489
423,200,184,16,489
424,200,187,13,489
425,200,186,14,489
426,200,187,13,489
427,200,193,7,489
428,200,186,14,489
429,200,186,14,489
430,200,154,46,489
431,200,171,29,489
432,200,170,30,489
433,200,181,19,489
434,200,186,14,489
435,200,190,10,489
436,200,186,14,489
437,200,193,7,489
438,200,189,11,489
439,200,186,14,489
440,200,154,46,489
441,200,171,29,489
442,200,175,25,489
443,200,178,22,489
444,200,181,19,489
445,200,190,10,489
446,200,187,13,489
447,200,194,6,489
448,200,191,9,489
449,200,184,16,489
450,200,157,43,489
451,200,166,34,489
452,200,179,21,489
453,200,179,21,489
454,200,178,22,489
455,200,191,9,489
456,200,185,15,489
457,200,193,7,489
458,200,194,6,489
459,200,182,18,489
460,200,160,40,489
461,200,168,32,489
462,200,176,24,489
463,200,177,23,489
464,200,180,20,489
465,200,189,11,489
466,200,186,14,489
467,200,191,9,489
468,200,191,9,489
469,200,186,14,489
470,200,162,38,489
471,200,170,30,489
472,200,175,25,489
473,200,179,21,489
474,200,179,21,489
475,200,191,9,489
476,200,184,16,489
477,200,187,13,489
478,200,191,9,489
479,200,187,13,489
480,200,163,37,489
481,200,170,30,489
482,200,179,21,489
483,200,177,23,489
484,200,182,18,489
485,200,186,14,489
486,200,186,14,489
487,200,185,15,489
488,200,187,13,489
489,200,187,13,489
490,200,164,36,489
491,200,171,29,489
492,200,180,20,489
493,200,177,23,489
494,200,182,18,489
495,200,189,11,489
496,200,184,16,489
497,200,187,13,489
498,200,184,16,489
499,200,185,15,489
500,200,167,33,489
501,200,174,26,489
502,200,173,27,489
503,200,179,21,489
504,200,182,18,489
505,200,186,14,489
506,200,189,11,489
507,200,186,14,489
508,200,185,15,489
509,200,184,16,489
510,200,166,34,489
511,200,178,22,489
512,200,172,28,489
513,200,180,20,489
514,200,177,23,489
515,200,187,13,489
516,200,190,10,489
517,200,185,15,489
518,200,185,15,489
519,200,187,13,489
520,200,160,40,489
521,200,180,20,489
522,200,172,28,489
523,200,179,21,489
524,200,181,19,489
525,200,187,13,489
526,200,190,10,489
527,200,187,13,489
528,200,181,19,489
529,200,186,14,489
530,200,162,38,489
531,200,180,20,489
532,200,174,26,489
533,200,178,22,489
534,200,181,19,489
535,200,186,14,489
536,200,186,14,489
537,200,188,12,489
538,200,185,15,489
539,200,183,17,489
540,200,167,33,489
541,200,174,26,489
542,200,176,24,489
543,200,178,22,489
544,200,182,18,489
545,200,186,14,489
546,200,189,11,489
547,200,189,11,489
548,200,182,18,489
549,200,181,19,489
550,200,170,30,489
551,200,172,28,489
552,200,174,26,489
553,200,180,20,489
554,200,183,17,489
555,200,185,15,489
556,200,186,14,489
557,200,188,12,489
558,200,182,18,489
559,200,187,13,489
560,200,167,33,489
561,200,177,23,489
562,200,170,30,489
563,200,179,21,489
564,200,180,20,489
565,200,189,11,489
566,200,187,13,489
567,200,187,13,489
568,200,183,17,489
569,200,185,15,489
570,200,166,34,489
571,200,179,21,489
572,200,173,27,489
573,200,177,23,489
574,200,182,18,489
575,200,186,14,489
576,200,187,13,489
577,200,187,13,489
578,200,185,15,489
579,200,184,16,489
580,200,168,32,489
581,200,177,23,489
582,200,172,28,489
583,200,180,20,489
584,200,177,23,489
585,200,188,12,489
586,200,190,10,489
587,200,186,14,489
588,200,182,18,489
589,200,183,17,489
590,200,175,25,489
591,200,171,29,489
592,200,172,28,489
593,200,179,21,489
594,200,183,17,489
595,200,185,15,489
596,200,187,13,489
597,200,191,9,489
598,200,179,21,489
599,200,185,15,489
600,200,175,25,489
601,200,170,30,489
602,200,174,26,489
603,200,175,25,489
604,200,186,14,489
605,200,184,16,489
606,200,182,18,489
607,200,192,8,489
608,200,184,16,489
609,200,183,17,489
610,200,173,27,489
611,200,174,26,489
612,200,175,25,489
613,200,177,23,489
614,200,181,19,489
615,200,183,17,489
616,200,189,11,489
617,200,184,16,489
618,200,185,15,489
619,200,184,16,489
620,200,177,23,489
621,200,172,28,489
622,200,172,28,489
623,200,179,21,489
624,200,187,13,489
625,200,176,24,489
626,200,189,11,489
627,200,184,16,489
628,200,186,14,489
629,200,181,19,489
630,200,180,20,489
631,200,176,24,489
632,200,172,28,489
633,200,178,22,489
634,200,185,15,489
635,200,174,26,489
636,200,187,13,489
637,200,184,16,489
638,200,187,13,489
639,200,182,18,489
640,200,177,23,489
641,200,181,19,489
642,200,169,31,489
643,200,179,21,489
644,200,186,14,489
645,200,173,27,489
646,200,185,15,489
647,200,187,13,489
648,200,188,12,489
649,200,182,18,489
650,200,178,22,489
651,200,183,17,489
652,200,165,35,489
653,200,178,22,489
654,200,186,14,489
655,200,172,28,489
656,200,186,14,489
657,200,184,16,489
658,200,188,12,489
659,200,185,15,489
660,200,177,23,489
661,200,185,15,489
662,200,168,32,489
663,200,172,28,489
664,200,188,12,489
665,200,174,26,489
666,200,183,17,489
667,200,186,14,489
668,200,188,12,489
669,200,184,16,489
670,200,180,20,489
671,200,183,17,489
672,200,169,31,489
673,200,169,31,489
674,200,191,9,489
675,200,173,27,489
676,200,187,13,489
677,200,179,21,489
678,200,191,9,489
679,200,185,15,489
680,200,176,24,489
681,200,188,12,489
682,200,167,33,489
683,200,174,26,489
684,200,183,17,489
685,200,179,21,489
686,200,182,18,489
687,200,183,17,489
688,200,185,15,489
689,200,188,12,489
690,200,179,21,489
691,200,184,16,489
692,200,168,32,489
693,200,176,24,489
694,200,182,18,489
695,200,178,22,489
696,200,185,15,489
697,200,180,20,489
698,200,185,15,489
699,200,185,15,489
700,200,183,17,489
701,200,181,19,489
702,200,170,30,489
703,200,175,25,489
704,200,184,16,489
705,200,175,25,489
706,200,185,15,489
707,200,180,20,489
708,200,184,16,489
709,200,188,12,489
710,200,179,21,489
711,200,187,13,489
712,200,169,31,489
713,200,176,24,489
714,200,182,18,489
715,200,178,22,489
716,200,183,17,489
717,200,180,20,489
718,200,186,14,489
719,200,184,16,489
720,200,184,16,489
721,200,182,18,489
722,200,170,30,489
723,200,182,18,489
724,200,181,19,489
725,200,176,24,489
726,200,181,19,489
727,200,183,17,489
728,200,180,20,489
729,200,188,12,489
730,200,181,19,489
731,200,183,17,489
732,200,167,33,489
733,200,185,15,489
734,200,180,20,489
735,200,175,25,489
736,200,187,13,489
737,200,181,19,489
738,200,182,18,489
739,200,186,14,489
740,200,178,22,489
741,200,184,16,489
742,200,169,31,488
743,200,181,19,488
744,200,181,19,488
745,200,176,24,488
746,200,185,15,488
747,200,184,16,488
748,200,183,17,488
749,200,187,13,488
750,200,174,26,488
751,200,188,12,488
752,200,172,28,488
753,200,179,21,488
754,200,181,19,488
755,200,173,27,488
756,200,183,17,488
757,200,185,15,488
758,200,181,19,488
759,200,190,10,488
760,200,177,23,488
761,200,189,11,488
762,200,169,31,488
763,200,177,23,488
764,200,188,12,488
765,200,172,28,488
766,200,177,23,488
767,200,186,14,488
768,200,181,19,488
769,200,186,14,488
770,200,182,18,488
771,200,186,14,488
772,200,175,25,488
773,200,174,26,488
774,200,185,15,488
775,200,175,25,488
776,200,179,21,488
777,200,185,15,488
778,200,179,21,488
779,200,185,15,487
780,200,183,17,487
781,200,190,10,487
782,200,175,25,487
783,200,174,26,487
784,200,181,19,487
785,200,179,21,487
786,200,177,23,487
787,200,186,14,487
788,200,180,20,487
789,200,183,17,487
790,200,181,19,487
791,200,190,10,487
792,200,176,24,487
793,200,176,24,487
794,200,180,20,487
795,200,184,16,487
796,200,172,28,487
797,200,186,14,487
798,200,180,20,487
799,200,182,18,487
800,200,181,19,487
801,200,190,10,487
802,200,178,22,487
803,200,175,25,487
804,200,175,25,487
805,200,186,14,487
806,200,179,21,487
807,200,181,19,487
808,200,179,21,487
809,200,184,16,487
810,200,180,20,487
811,200,189,11,487
812,200,179,21,487
813,200,176,24,487
814,200,175,25,487
815,200,183,17,487
816,200,180,20,486
817,200,183,17,486
818,200,183,17,486
819,200,182,18,486
820,200,179,21,486
821,200,189,11,486
822,200,178,22,486
823,200,173,27,486
824,200,176,24,486
825,200,180,20,486
826,200,182,18,486
827,200,185,15,486
828,200,181,19,486
829,200,182,18,486
830,200,180,20,486
831,200,190,10,486
832,200,180,20,486
833,200,170,30,486
834,200,182,18,486
835,200,172,28,486
836,200,181,19,486
837,200,185,15,486
838,200,183,17,486
839,200,183,17,486
840,200,181,19,486
841,200,189,11,486
842,200,181,19,486
843,200,171,29,486
844,200,181,19,486
845,200,172,28,486
846,200,183,17,486
847,200,180,20,486
848,200,185,15,485
849,200,180,20,485
850,200,185,15,485
851,200,187,13,485
852,200,184,16,485
853,200,170,30,485
854,200,181,19,485
855,200,180,20,485
856,200,171,29,485
857,200,185,15,485
858,200,182,18,485
859,200,183,17,485
860,200,181,19,485
861,200,186,14,485
862,200,183,17,485
863,200,177,23,485
864,200,182,18,485
865,200,181,19,485
866,200,172,28,484
867,200,184,16,484
868,200,184,16,484
869,200,180,20,484
870,200,176,24,484
871,200,185,15,484
872,200,185,15,484
873,200,180,20,484
874,200,177,23,484
875,200,182,18,484
876,200,177,23,484
877,200,181,19,484
878,200,182,18,484
879,200,182,18,484
880,200,179,21,484
881,200,186,14,484
882,200,181,19,484
883,200,183,17,484
884,200,176,24,484
885,200,176,24,484
886,200,183,17,484
887,200,179,21,484
888,200,180,20,484
889,200,181,19,484
890,200,182,18,484
891,200,183,17,484
892,200,183,17,484
893,200,184,16,484
894,200,179,21,484
895,200,180,20,484
896,200,179,21,484
897,200,179,21,484
898,200,175,25,484
899,200,183,17,484
900,200,181,19,484
901,200,185,15,484
902,200,182,18,484
903,200,183,17,484
904,200,181,19,484
905,200,181,19,484
906,200,180,20,484
907,200,177,23,484
908,200,174,26,484
909,200,184,16,484
910,200,177,23,484
911,200,183,17,483
912,200,187,13,483
913,200,184,16,483
914,200,183,17,483
915,200,181,19,483
916,200,174,26,483
917,200,183,17,483
918,200,173,27,482
919,200,180,20,482
920,200,177,23,482
921,200,186,14,482
922,200,181,19,482
923,200,187,13,482
924,200,185,15,481
925,200,180,20,481
926,200,179,21,481
