"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
440,302,301,9,8,208,6091415698
441,303,302,6,3,218,6091415460
442,306,305,4,6,214,6091415215
443,304,303,5,5,217,6091414966
444,304,303,5,8,211,6091414711
445,301,300,10,6,213,6091414470
446,305,304,9,7,217,6091414225
447,307,305,6,5,219,6091413978
448,308,307,3,8,209,6091413723
449,303,302,13,4,217,6091413469
450,312,311,7,3,216,6091413221
451,316,315,9,10,214,6091412964
452,315,315,13,4,218,6091412699
453,324,324,10,6,220,6091412447
454,328,328,8,4,217,6091412187
455,332,332,13,5,210,6091411915
456,340,340,4,3,205,6091411653
457,341,341,5,6,199,6091411371
458,340,340,8,2,203,6091411105
459,346,346,5,10,202,6091410833
460,341,340,6,10,199,6091410561
461,337,337,4,7,192,6091410287
462,334,334,9,4,198,6091410011
463,339,339,3,6,204,6091409736
464,336,335,6,4,212,6091409467
465,338,338,6,9,215,6091409181
466,335,335,8,3,218,6091408918
467,340,339,8,4,214,6091408647
468,344,344,5,8,211,6091408376
469,341,340,6,3,207,6091408109
470,344,343,14,5,208,6091407842
471,353,352,8,5,214,6091407571
472,356,354,10,6,210,6091407293
473,360,358,5,8,209,6091407015
474,357,354,10,12,198,6091406719
475,355,353,6,6,202,6091406423
476,355,353,6,8,209,6091406127
477,353,351,15,8,208,6091405844
478,360,358,8,6,211,6091405544
479,362,360,6,10,222,6091405237
480,358,356,15,6,219,6091404941
481,367,365,15,4,213,6091404646
482,378,376,5,4,213,6091404348
483,379,376,9,6,217,6091404053
484,382,379,10,7,210,6091403754
485,385,383,4,6,198,6091403455
486,383,381,11,4,205,6091403145
487,390,388,7,6,207,6091402828
488,391,389,6,5,214,6091402524
489,392,390,6,3,205,6091402204
490,395,393,8,6,205,6091401902
491,397,395,11,9,207,6091401587
492,399,397,12,6,211,6091401289
493,405,403,6,4,210,6091400972
494,407,405,4,5,219,6091400662
495,406,405,9,5,215,6091400347
496,410,409,7,10,214,6091400029
497,407,406,9,9,202,6091399713
498,407,405,11,6,205,6091399403
499,412,410,4,3,204,6091399078
500,413,410,11,13,199,6091398750
501,411,408,8,7,212,6091398428
502,412,410,16,9,204,6091398103
503,419,417,9,13,203,6091397776
504,415,413,15,10,216,6091397442
505,420,418,20,8,216,6091397100
506,432,429,7,13,212,6091396771
507,426,423,7,4,214,6091396432
508,429,426,7,5,214,6091396091
509,431,428,9,8,208,6091395748
510,432,429,8,5,206,6091395416
511,435,432,10,6,199,6091395081
512,439,436,13,4,192,6091394735
513,448,445,8,9,194,6091394380
514,447,444,7,3,192,6091394032
515,451,448,7,6,210,6091393683
516,452,449,7,6,215,6091393335
517,453,449,14,8,212,6091392981
518,459,456,9,8,217,6091392621
519,460,457,9,5,218,6091392260
520,464,461,7,6,206,6091391905
521,465,462,10,14,194,6091391542
522,461,457,12,8,193,6091391180
523,465,461,4,10,209,6091390825
524,459,458,13,5,199,6091390465
525,467,466,11,10,199,6091390105
526,468,467,9,6,201,6091389748
527,471,470,11,6,197,6091389384
528,476,475,18,15,190,6091389018
529,479,478,11,8,211,6091388657
530,482,481,14,6,215,6091388285
531,490,489,10,15,201,6091387916
532,485,485,11,15,201,6091387538
533,481,480,12,5,194,6091387183
534,488,488,15,9,191,6091386795
535,494,494,10,10,194,6091386417
536,494,494,8,4,186,6091386028
537,498,497,9,11,190,6091385644
538,496,494,10,7,190,6091385255
539,499,499,9,6,184,6091384869
540,502,502,10,6,177,6091384491
541,506,506,10,8,204,6091384102
542,508,508,19,11,207,6091383709
543,516,516,13,12,210,6091383311
544,517,517,7,6,204,6091382911
545,518,518,5,4,201,6091382508
546,519,519,14,9,205,6091382099
547,524,524,12,7,200,6091381700
548,529,529,8,9,203,6091381311
549,528,527,12,11,195,6091380911
550,529,529,11,4,183,6091380501
551,536,536,13,11,189,6091380088
552,538,538,13,8,193,6091379679
553,543,543,11,16,194,6091379263
554,538,538,16,9,199,6091378844
555,545,545,11,15,199,6091378427
556,541,541,15,20,195,6091378027
557,536,535,14,7,190,6091377621
558,543,543,12,7,197,6091377228
559,548,547,18,7,197,6091376826
560,559,559,15,9,189,6091376419
561,565,564,12,8,190,6091376005
562,569,569,9,10,188,6091375600
563,568,568,20,13,181,6091375169
564,575,574,6,8,180,6091374752
565,573,573,8,7,169,6091374332
566,574,574,17,7,187,6091373901
567,584,584,14,7,191,6091373481
568,591,590,10,14,184,6091373041
569,587,587,10,9,190,6091372605
570,588,587,16,9,196,6091372161
571,595,595,10,7,187,6091371713
572,598,596,18,10,189,6091371249
573,606,606,8,12,188,6091370776
574,602,602,14,4,185,6091370322
575,612,611,10,13,188,6091369869
576,609,606,13,11,195,6091369404
577,611,611,16,9,193,6091368955
578,618,618,12,11,187,6091368488
579,619,619,14,18,206,6091368031
580,615,615,16,11,197,6091367575
581,620,620,13,14,188,6091367130
582,619,617,13,10,185,6091366691
583,622,620,16,11,187,6091366232
584,627,625,16,12,191,6091365768
585,631,629,25,15,186,6091365310
586,641,638,14,10,179,6091364855
587,645,642,19,8,198,6091364399
588,656,654,14,9,188,6091363932
589,661,659,19,10,193,6091363468
590,670,667,19,9,195,6091362980
591,680,678,15,10,204,6091362502
592,685,683,14,10,188,6091362014
593,689,686,18,19,170,6091361526
594,688,686,13,13,171,6091361030
595,688,685,10,7,159,6091360528
596,691,688,12,5,167,6091360044
597,698,696,22,14,168,6091359530
598,706,704,6,12,184,6091359018
599,700,697,19,8,176,6091358497
600,711,709,11,12,184,6091357989
601,710,708,9,11,182,6091357481
602,708,705,17,13,182,6091356974
603,712,710,20,13,188,6091356475
604,719,717,11,11,185,6091355963
605,719,717,18,16,178,6091355449
606,721,719,16,11,180,6091354923
607,726,724,13,15,193,6091354420
608,724,723,14,14,198,6091353905
609,724,723,18,12,211,6091353395
610,730,729,21,18,203,6091352876
611,733,733,20,15,196,6091352352
612,738,736,16,12,192,6091351835
613,742,740,19,9,188,6091351315
614,752,752,18,20,175,6091350775
615,750,750,22,6,177,6091350241
616,766,765,15,8,188,6091349710
617,773,771,20,17,185,6091349176
618,776,774,20,14,186,6091348624
619,782,781,15,10,179,6091348100
620,787,786,22,10,160,6091347556
621,799,798,24,16,179,6091347016
622,807,806,15,10,179,6091346469
623,812,808,16,18,179,6091345900
624,810,807,23,8,168,6091345343
625,825,821,17,14,167,6091344774
626,828,825,17,10,173,6091344202
627,835,832,20,13,187,6091343645
628,842,839,15,16,182,6091343080
629,841,837,13,12,185,6091342502
630,842,838,15,14,164,6091341914
631,843,840,22,16,173,6091341348
632,849,847,13,13,162,6091340765
633,849,847,23,13,177,6091340200
634,859,856,18,16,187,6091339596
635,861,858,16,16,173,6091339012
636,861,859,19,25,177,6091338419
637,855,852,20,14,178,6091337827
638,861,858,17,19,177,6091337241
639,859,857,18,14,185,6091336648
640,863,861,25,19,187,6091336070
641,869,867,15,19,178,6091335503
642,865,863,28,15,183,6091334925
643,878,876,23,14,187,6091334343
644,887,885,18,18,191,6091333765
645,887,885,20,13,199,6091333173
646,894,891,24,10,190,6091332583
647,908,906,20,12,179,6091331980
648,916,913,23,22,183,6091331369
649,917,914,14,6,172,6091330776
650,925,921,24,19,190,6091330169
651,930,927,25,11,200,6091329556
652,944,940,23,9,193,6091328931
653,958,955,19,17,178,6091328288
654,960,956,12,20,173,6091327655
655,952,949,26,11,191,6091327015
656,967,963,24,18,177,6091326387
657,973,968,17,16,190,6091325737
658,974,970,18,13,181,6091325098
659,979,975,23,14,192,6091324456
660,988,982,20,18,183,6091323814
661,990,986,25,21,183,6091323163
