"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
166,33,33,0,1,626,627138221
167,32,32,1,1,625,627138190
168,32,32,2,0,625,627138161
169,34,34,1,0,625,627138130
170,35,35,0,1,626,627138098
171,34,34,2,0,628,627138068
172,36,36,0,2,625,627138037
173,34,34,0,1,629,627138007
174,33,33,1,0,630,627137978
175,34,34,0,0,627,627137948
176,34,34,1,0,626,627137916
177,35,35,1,2,621,627137884
178,34,34,0,0,623,627137853
179,34,34,1,0,625,627137822
180,35,35,0,2,622,627137794
181,33,33,1,0,622,627137762
182,34,34,2,0,622,627137730
183,36,36,0,0,621,627137702
184,36,36,1,2,622,627137671
185,35,35,0,0,624,627137642
186,35,35,1,1,621,627137612
187,35,35,0,0,617,627137581
188,35,35,2,3,620,627137549
189,34,34,1,1,623,627137520
190,34,34,0,0,622,627137488
191,34,34,1,1,622,627137455
192,34,34,2,0,625,627137423
193,36,36,0,2,627,627137392
194,34,34,0,0,626,627137359
195,34,34,1,1,626,627137327
196,34,34,1,0,622,627137295
197,35,35,1,0,618,627137263
198,36,36,0,1,618,627137232
199,35,35,0,0,621,627137199
200,35,35,0,1,621,627137166
201,34,34,0,0,617,627137134
202,34,34,1,2,621,627137102
203,33,33,0,0,624,627137073
204,33,33,1,0,622,627137044
205,34,34,1,1,621,627137014
206,34,34,0,0,617,627136984
207,34,34,2,0,616,627136951
208,36,36,0,2,616,627136919
209,34,34,1,2,618,627136888
210,33,33,0,0,619,627136857
211,33,33,0,1,618,627136826
212,32,32,0,0,620,627136795
213,32,32,3,0,622,627136764
214,35,35,3,1,619,627136734
215,37,37,0,1,619,627136705
216,36,36,2,0,619,627136671
217,38,38,0,0,616,627136640
218,38,38,0,1,619,627136609
219,37,37,1,2,619,627136575
220,36,36,0,1,622,627136544
221,35,35,1,0,617,627136512
222,36,36,0,2,615,627136478
223,34,34,0,0,618,627136449
224,34,34,1,0,618,627136415
225,35,35,0,1,620,627136384
226,34,34,1,0,619,627136350
227,35,35,0,1,619,627136318
228,34,34,1,1,621,627136285
229,34,34,1,0,621,627136254
230,35,35,2,1,623,627136224
231,36,36,2,0,621,627136192
232,38,38,1,1,619,627136157
233,38,38,0,2,617,627136122
234,36,36,1,0,618,627136090
235,37,37,1,1,621,627136061
236,37,37,0,0,620,627136029
237,37,37,0,1,626,627135995
238,36,36,1,0,626,627135961
239,37,37,2,2,622,627135925
240,37,37,3,1,622,627135892
241,39,39,0,0,620,627135858
242,39,39,0,1,620,627135821
243,38,38,1,2,621,627135785
244,37,37,0,0,619,627135752
245,37,37,0,0,623,627135720
246,37,37,1,1,623,627135687
247,37,37,1,1,624,627135654
248,37,37,1,1,625,627135620
249,37,37,0,0,617,627135585
250,37,37,0,0,619,627135551
251,37,37,0,0,618,627135518
252,37,37,1,0,619,627135481
253,38,38,1,1,618,627135445
254,38,38,1,0,620,627135408
255,39,39,0,1,621,627135373
256,38,38,2,1,619,627135338
257,39,39,0,0,617,627135302
258,39,39,0,2,617,627135263
259,37,37,1,0,617,627135226
260,38,38,1,1,619,627135192
261,38,38,1,0,619,627135157
262,39,39,1,0,616,627135121
263,40,40,1,0,614,627135084
264,41,41,1,3,613,627135046
265,39,39,0,3,615,627135012
266,36,36,1,0,615,627134978
267,37,37,0,2,617,627134944
268,35,35,0,0,614,627134910
269,35,35,0,0,615,627134876
270,35,35,0,1,615,627134843
271,34,34,0,0,615,627134812
272,34,34,1,1,614,627134784
273,34,34,0,0,615,627134753
274,34,34,0,0,614,627134722
275,34,34,2,1,614,627134689
276,35,35,2,0,614,627134660
277,37,37,1,1,615,627134627
278,37,37,3,0,614,627134595
279,40,40,2,1,611,627134559
280,41,41,0,1,613,627134522
281,40,40,1,2,617,627134489
282,39,39,1,2,614,627134454
283,38,38,0,1,615,627134423
284,37,37,1,0,619,627134389
285,38,38,0,1,614,627134354
286,37,37,1,1,615,627134319
287,37,37,0,0,617,627134284
288,37,37,1,0,617,627134248
289,38,38,1,1,614,627134212
290,38,38,0,2,618,627134178
291,36,36,0,3,621,627134143
292,33,33,3,0,615,627134112
293,36,36,0,0,617,627134079
294,36,36,1,1,617,627134046
295,36,36,0,0,615,627134015
296,36,36,0,0,612,627133982
297,36,36,0,1,615,627133948
298,35,35,0,1,614,627133915
299,34,34,0,1,618,627133883
300,33,33,0,0,620,627133852
301,33,33,2,0,619,627133821
302,35,35,1,0,615,627133789
303,36,36,5,1,620,627133757
304,40,40,1,1,620,627133724
305,40,40,0,1,623,627133689
306,39,39,0,0,619,627133652
307,39,39,1,2,621,627133613
308,38,38,1,0,618,627133577
309,39,39,0,0,617,627133541
310,39,39,0,1,618,627133502
311,38,38,1,1,617,627133467
312,38,38,0,1,618,627133432
313,37,37,1,1,620,627133397
314,37,37,1,1,623,627133364
315,37,37,1,1,626,627133330
316,37,37,1,0,621,627133294
317,38,38,2,1,622,627133258
318,39,39,2,0,619,627133223
319,41,41,0,0,622,627133189
320,41,41,0,0,623,627133149
321,41,41,1,0,617,627133110
322,42,42,0,0,618,627133071
323,42,42,1,1,617,627133034
324,42,42,0,0,620,627132995
325,42,42,0,0,621,627132957
326,42,42,0,2,618,627132918
327,40,40,1,2,617,627132881
328,39,39,1,1,618,627132848
329,39,39,2,3,620,627132817
330,38,38,1,2,617,627132783
331,37,37,2,0,617,627132747
332,39,39,1,1,617,627132710
333,39,39,1,1,619,627132673
334,39,39,1,0,626,627132636
335,40,40,2,1,628,627132600
336,41,41,1,0,625,627132563
337,42,42,2,1,623,627132526
338,43,43,0,0,622,627132487
339,43,43,1,1,626,627132449
340,43,43,0,1,624,627132412
341,42,42,0,0,622,627132374
342,42,42,2,0,623,627132336
343,44,44,1,3,624,627132298
344,42,42,1,0,628,627132259
345,43,43,1,1,628,627132222
346,43,43,1,0,628,627132183
347,44,44,0,0,628,627132142
348,44,44,1,0,629,627132099
349,45,45,0,0,628,627132058
350,45,45,0,0,624,627132018
351,45,45,1,0,622,627131976
352,46,46,0,2,622,627131933
353,44,44,0,1,622,627131892
354,43,43,1,5,626,627131857
355,39,39,2,1,627,627131819
356,40,40,0,0,625,627131781
357,40,40,3,0,628,627131742
358,43,43,1,1,628,627131702
359,43,43,0,1,626,627131660
360,42,42,1,0,625,627131621
361,43,43,1,0,620,627131582
362,44,44,1,1,623,627131541
363,44,44,2,0,626,627131501
364,46,46,1,1,625,627131460
365,46,46,1,1,623,627131418
366,46,46,1,1,623,627131376
367,46,46,1,1,623,627131334
368,46,46,2,2,623,627131293
369,46,46,0,2,627,627131251
370,44,44,0,0,628,627131213
371,44,44,0,0,629,627131173
372,44,44,0,1,625,627131131
373,43,43,1,0,623,627131088
374,44,44,0,1,623,627131048
375,43,43,3,0,625,627131008
376,46,46,0,0,626,627130969
377,46,46,0,0,630,627130925
378,46,46,1,1,632,627130883
379,46,46,2,1,631,627130839
380,47,47,1,2,628,627130799
381,46,46,0,1,626,627130757
382,45,45,3,2,627,627130712
383,46,46,0,1,623,627130673
384,45,45,0,1,627,627130630
385,44,44,2,1,626,627130588
386,45,45,1,2,630,627130546
387,44,44,1,1,629,627130505
388,44,44,2,2,632,627130463
389,44,44,1,0,631,627130424
390,45,45,2,1,632,627130385
391,46,46,0,0,630,627130345
392,46,46,3,0,629,627130302
393,49,49,0,2,631,627130259
394,47,47,0,1,628,627130214
395,46,46,1,1,629,627130173
396,46,46,0,1,632,627130130
397,45,45,1,1,635,627130087
398,45,45,2,0,634,627130045
399,47,47,0,1,638,627130003
400,46,46,0,0,635,627129960
401,46,46,2,0,633,627129915
402,48,48,0,1,630,627129873
403,47,47,2,0,628,627129829
404,49,49,0,0,626,627129786
405,49,49,1,1,629,627129740
406,49,49,1,2,632,627129697
407,48,48,1,0,631,627129654
408,49,49,0,3,630,627129613
409,46,46,1,1,636,627129570
410,46,46,1,0,633,627129529
411,47,47,1,1,631,627129489
412,47,46,0,1,630,627129450
413,46,45,2,1,632,627129408
414,47,46,0,2,633,627129366
415,45,44,2,1,630,627129326
416,46,45,1,1,633,627129287
417,46,45,1,1,634,627129249
418,46,45,2,1,632,627129209
419,47,46,3,2,635,627129167
420,48,47,1,0,639,627129126
421,49,48,0,0,638,627129087
422,49,48,3,0,639,627129048
423,52,51,0,0,639,627129006
424,52,51,1,1,642,627128962
425,52,51,0,0,636,627128916
426,52,51,0,3,636,627128871
427,49,48,0,0,633,627128829
428,49,48,3,0,633,627128786
429,52,51,1,1,635,627128742
430,52,51,0,2,640,627128698
431,50,49,0,1,644,627128652
432,49,48,0,0,642,627128608
433,49,48,1,3,644,627128567
434,47,46,2,0,645,627128529
435,49,48,1,0,643,627128487
436,50,49,0,2,642,627128444
437,48,47,0,1,638,627128399
438,47,47,2,1,637,627128357
439,48,48,1,2,644,627128315
440,47,47,0,1,645,627128273
441,46,46,1,2,647,627128232
442,45,45,1,0,644,627128191
443,46,46,1,3,647,627128149
444,44,44,1,0,645,627128111
445,45,45,0,0,642,627128072
446,45,45,0,1,642,627128030
447,44,44,3,0,638,627127989
448,47,47,0,1,635,627127947
449,46,46,1,2,640,627127905
450,45,45,1,0,644,627127864
451,46,46,0,0,645,627127826
452,46,46,2,2,647,627127787
453,46,46,3,0,646,627127750
454,49,49,1,2,649,627127711
455,48,48,1,0,649,627127671
456,49,49,2,1,648,627127629
457,50,50,0,1,646,627127585
458,49,49,0,1,647,627127540
459,48,48,1,0,647,627127496
460,49,49,1,1,649,627127452
461,49,49,1,1,647,627127411
462,49,49,1,1,644,627127367
463,49,49,0,0,643,627127325
464,49,49,1,2,649,627127281
465,48,48,1,0,649,627127240
466,49,48,0,2,645,627127198
467,47,46,1,1,645,627127158
468,47,46,0,1,646,627127116
469,46,45,3,2,650,627127073
470,47,46,0,3,652,627127035
471,44,43,1,1,648,627126996
472,44,43,1,0,646,627126960
473,45,44,0,3,648,627126921
474,42,41,1,0,649,627126884
475,43,42,1,1,649,627126847
476,43,42,0,0,650,627126809
477,43,42,0,0,649,627126770
478,43,42,3,0,648,627126733
479,46,45,0,3,649,627126694
480,43,42,2,1,648,627126658
481,44,43,3,0,646,627126619
482,47,46,1,0,643,627126578
483,48,47,1,0,644,627126534
484,49,48,0,1,643,627126490
485,48,47,2,2,648,627126450
486,48,47,0,1,649,627126411
487,47,46,1,0,648,627126370
488,48,47,1,0,646,627126327
489,49,48,1,2,643,627126283
490,48,47,0,1,641,627126243
491,47,46,1,0,638,627126202
492,48,47,0,1,638,627126160
493,47,46,1,1,642,627126118
494,47,46,0,1,642,627126082
495,46,45,0,1,644,627126041
496,45,44,4,0,647,627126000
497,49,48,1,0,642,627125958
498,50,48,3,3,645,627125912
499,50,49,0,0,642,627125868
500,50,49,1,1,642,627125823
501,50,49,0,1,640,627125784
502,49,49,0,0,644,627125739
503,49,49,0,2,641,627125693
504,47,47,0,3,643,627125648
505,44,44,1,1,642,627125609
506,44,44,3,1,641,627125569
507,46,46,1,2,643,627125530
508,45,45,2,0,643,627125491
509,47,47,0,0,644,627125450
510,47,47,3,1,643,627125405
511,49,49,1,1,641,627125361
512,49,49,0,1,641,627125314
513,48,48,0,1,641,627125269
514,47,47,0,0,639,627125223
515,47,47,1,1,636,627125178
516,47,47,2,1,636,627125135
517,48,48,1,0,639,627125093
518,49,49,0,1,644,627125050
519,48,48,1,0,645,627125008
520,49,49,0,3,643,627124961
521,46,46,1,0,641,627124919
522,47,47,2,1,644,627124876
523,48,48,0,1,645,627124834
524,47,47,1,0,644,627124792
525,48,48,1,1,641,627124752
526,48,48,1,1,646,627124707
527,48,48,1,0,646,627124662
528,49,49,4,0,643,627124618
529,53,53,0,3,646,627124576
530,50,50,0,0,644,627124533
531,50,50,1,2,648,627124489
532,49,49,1,3,645,627124447
533,47,47,0,1,648,627124408
534,46,46,1,1,644,627124370
535,46,46,0,0,639,627124330
536,46,46,0,2,641,627124290
537,44,44,2,0,646,627124251
538,46,46,0,1,649,627124210
539,45,45,2,1,653,627124169
540,46,46,0,1,650,627124129
541,45,45,1,0,650,627124087
542,46,46,2,1,648,627124046
543,47,47,1,0,649,627124007
544,48,48,1,1,648,627123961
545,48,48,0,0,648,627123919
546,48,48,0,0,645,627123875
547,48,48,2,4,648,627123831
548,46,46,1,1,645,627123789
549,46,46,0,3,649,627123748
550,43,43,2,0,649,627123708
551,45,45,1,1,649,627123668
552,45,45,0,0,653,627123625
553,45,45,2,0,652,627123583
554,47,47,1,0,646,627123538
555,48,48,3,0,648,627123494
556,51,51,1,1,645,627123448
557,51,51,0,3,646,627123401
558,48,48,1,1,647,627123356
559,48,48,0,2,648,627123313
560,46,46,0,0,648,627123271
561,46,46,1,3,650,627123227
562,44,44,0,1,652,627123188
563,43,43,1,0,652,627123147
564,44,44,1,0,651,627123107
565,45,45,1,0,651,627123067
566,46,46,1,1,651,627123028
567,46,46,2,2,648,627122986
568,46,46,1,1,650,627122944
569,46,46,1,0,656,627122901
570,47,47,1,1,652,627122858
571,47,47,1,0,651,627122817
572,48,48,3,1,654,627122775
573,50,50,0,2,658,627122733
574,48,48,3,0,654,627122693
575,51,51,3,1,652,627122652
576,53,53,0,1,655,627122606
577,52,52,0,1,651,627122560
578,51,51,0,1,655,627122514
579,50,50,0,4,657,627122474
580,46,46,1,0,654,627122433
581,47,47,3,0,655,627122391
582,50,48,0,1,657,627122347
583,49,48,0,1,654,627122304
584,48,47,0,0,652,627122263
585,48,47,1,1,654,627122218
586,48,47,0,0,658,627122176
587,48,47,1,0,653,627122132
588,49,48,2,2,659,627122088
589,49,48,1,0,659,627122044
590,50,49,1,2,657,627121999
591,49,48,0,0,653,627121954
592,49,48,0,1,653,627121909
593,48,47,1,2,652,627121867
594,47,46,0,1,649,627121827
595,46,45,1,1,653,627121786
596,46,45,2,0,658,627121748
597,48,47,0,0,653,627121707
598,48,47,2,2,655,627121664
599,48,47,0,1,653,627121624
600,47,46,2,0,654,627121585
601,49,48,2,2,653,627121544
602,49,48,0,1,659,627121503
603,48,47,1,0,660,627121462
604,49,48,3,2,658,627121418
605,50,49,2,1,656,627121378
606,51,50,1,3,661,627121336
607,49,48,1,1,660,627121297
608,49,48,0,0,651,627121254
609,49,48,0,1,654,627121211
610,48,47,0,0,652,627121169
611,48,47,0,0,654,627121126
612,48,47,1,1,654,627121083
613,48,47,3,0,657,627121038
614,51,50,1,1,656,627120995
615,51,50,1,1,658,627120949
616,51,50,0,1,654,627120902
617,50,49,1,1,654,627120858
618,50,50,0,2,652,627120814
619,48,48,0,1,654,627120769
620,47,47,0,1,653,627120727
621,46,46,1,1,656,627120683
622,46,46,2,1,658,627120641
623,47,47,2,3,654,627120599
624,46,46,0,0,653,627120556
625,46,46,2,3,654,627120512
626,45,45,1,3,656,627120474
627,43,42,1,0,656,627120435
628,44,44,0,0,656,627120394
629,44,44,2,0,655,627120353
630,46,46,2,0,651,627120314
631,48,48,0,1,651,627120270
632,47,47,2,3,649,627120225
633,46,46,1,0,647,627120184
634,47,47,1,0,652,627120143
635,48,48,0,0,651,627120102
636,48,48,2,1,654,627120059
637,49,49,0,0,657,627120021
638,49,49,1,1,657,627119979
639,49,49,2,2,656,627119937
640,49,49,1,1,655,627119897
641,49,49,0,1,655,627119854
642,48,48,0,0,651,627119810
643,48,48,1,0,654,627119768
644,49,49,0,1,655,627119720
645,48,48,0,0,655,627119676
646,48,48,1,1,657,627119632
647,48,48,1,2,659,627119585
648,47,47,0,0,653,627119540
649,47,47,1,2,650,627119497
650,46,46,0,0,651,627119454
651,46,46,3,2,653,627119415
652,47,47,0,2,650,627119375
653,45,45,2,0,653,627119332
654,47,47,0,1,657,627119292
655,46,46,3,3,657,627119251
656,46,46,1,2,655,627119212
657,45,45,2,1,659,627119169
658,46,46,2,1,657,627119127
659,47,47,1,0,656,627119088
660,48,48,2,0,656,627119046
661,50,50,0,0,655,627119002
662,50,50,1,0,655,627118957
663,51,51,0,1,652,627118913
664,50,50,1,3,660,627118869
665,48,48,1,1,658,627118828
666,48,48,0,1,659,627118783
667,47,47,1,0,655,627118738
668,48,48,0,1,657,627118697
669,47,47,2,0,657,627118653
670,49,49,1,0,658,627118608
671,50,50,0,0,652,627118561
672,50,50,1,1,655,627118513
673,50,50,1,2,657,627118465
674,49,49,0,2,656,627118421
675,47,47,1,0,654,627118375
676,48,48,1,2,652,627118331
677,47,47,1,1,652,627118290
678,47,47,2,1,652,627118245
679,48,48,0,0,649,627118203
680,48,48,0,2,654,627118160
681,46,46,1,2,655,627118119
682,45,45,0,0,652,627118078
683,45,45,3,2,653,627118035
684,46,46,2,1,654,627117994
685,47,47,2,1,653,627117952
686,48,48,2,0,651,627117909
687,50,50,0,2,652,627117865
688,48,48,1,0,653,627117819
689,49,49,1,1,650,627117773
690,49,49,0,2,652,627117728
691,47,47,0,1,655,627117685
692,46,46,2,0,655,627117640
693,48,48,0,0,648,627117597
694,48,48,2,1,653,627117556
695,49,49,0,0,649,627117513
696,49,49,2,0,651,627117472
697,51,51,0,1,654,627117430
698,50,50,1,1,653,627117385
699,50,50,1,0,653,627117344
700,51,51,1,1,651,627117298
701,51,51,1,0,651,627117252
702,52,52,2,3,650,627117207
703,51,51,1,0,644,627117163
704,52,52,2,2,650,627117119
705,52,52,1,0,651,627117076
706,53,52,1,3,649,627117030
707,51,51,1,1,651,627116982
708,51,51,2,2,653,627116934
709,51,51,0,2,649,627116890
710,49,49,2,1,651,627116844
711,50,50,0,2,652,627116799
712,48,48,1,0,650,627116755
713,49,49,0,1,649,627116713
714,48,48,0,0,647,627116669
715,48,48,0,1,649,627116625
716,47,47,2,1,650,627116581
717,48,48,2,0,650,627116540
718,50,50,1,1,649,627116495
719,50,50,3,0,655,627116453
720,53,53,2,2,656,627116409
721,53,52,1,1,656,627116362
722,53,52,1,0,650,627116315
723,54,53,0,1,649,627116265
724,53,52,2,1,652,627116217
725,54,53,0,0,648,627116172
726,54,53,1,1,652,627116127
727,54,53,0,1,658,627116081
728,53,52,1,1,659,627116035
729,53,52,2,2,662,627115988
730,53,52,0,0,657,627115944
731,53,52,1,0,657,627115897
732,54,53,1,1,652,627115851
733,54,53,2,0,651,627115804
734,56,55,0,3,653,627115754
735,53,52,1,2,657,627115708
736,52,51,0,2,657,627115660
737,50,49,1,2,655,627115613
738,49,48,0,0,651,627115571
739,49,48,2,1,653,627115529
740,50,49,1,1,654,627115487
741,50,49,0,0,656,627115446
742,50,49,1,0,657,627115401
743,51,50,1,2,658,627115358
744,50,49,2,0,652,627115315
745,52,51,1,2,652,627115272
746,51,50,1,0,651,627115229
747,52,50,1,2,649,627115190
748,51,49,2,0,650,627115146
749,53,51,2,1,654,627115102
750,54,52,1,1,660,627115059
751,54,52,1,1,658,627115011
752,54,52,1,1,651,627114965
753,54,52,0,2,655,627114918
754,52,50,2,1,655,627114873
755,53,51,1,2,652,627114826
756,52,50,0,1,654,627114780
757,51,49,1,1,652,627114734
758,51,50,1,1,651,627114690
759,51,50,2,2,656,627114644
760,51,50,0,0,657,627114598
761,51,50,2,2,659,627114553
762,51,51,0,0,655,627114510
763,51,51,0,1,657,627114467
764,50,50,0,0,654,627114419
765,50,50,2,0,652,627114371
766,52,52,1,0,652,627114322
767,53,53,2,2,651,627114275
768,53,53,1,2,647,627114230
769,52,52,1,1,649,627114184
770,52,52,0,3,657,627114138
771,49,49,2,2,657,627114096
772,49,49,1,1,660,627114052
773,49,49,2,1,658,627114009
774,50,50,1,0,658,627113965
775,51,51,0,2,656,627113917
776,49,49,1,0,654,627113872
777,50,50,1,1,650,627113828
778,50,50,2,0,652,627113783
779,52,52,1,1,651,627113736
780,52,52,1,2,657,627113689
781,51,51,0,0,656,627113643
782,51,51,2,1,657,627113593
783,52,52,1,1,657,627113546
784,52,52,0,2,657,627113499
785,50,50,1,0,657,627113452
786,51,51,1,1,657,627113406
787,51,51,0,0,654,627113360
788,51,51,0,1,652,627113314
789,50,50,1,0,655,627113270
790,51,51,1,2,658,627113226
791,50,50,3,1,654,627113183
792,52,52,1,0,655,627113136
793,53,53,1,1,657,627113088
794,53,53,0,1,655,627113038
795,52,52,0,2,653,627112991
796,50,50,1,1,652,627112946
797,50,50,1,1,653,627112905
798,50,50,3,1,655,627112860
799,52,52,0,2,653,627112816
800,50,50,1,2,659,627112770
801,49,49,0,1,659,627112725
802,48,48,1,1,662,627112680
803,48,48,1,1,657,627112636
804,48,48,2,0,656,627112598
805,50,50,1,2,656,627112555
806,49,49,1,1,655,627112510
807,49,49,0,0,653,627112466
808,49,49,1,1,651,627112421
809,49,49,2,1,654,627112378
810,50,50,1,2,656,627112332
811,49,49,1,0,658,627112286
812,50,50,0,2,655,627112239
813,48,48,0,0,654,627112194
814,48,48,1,0,656,627112153
815,49,49,2,0,654,627112110
816,51,51,2,2,654,627112068
817,51,51,0,1,657,627112026
818,50,50,0,2,657,627111980
819,48,48,3,1,657,627111934
820,50,50,0,1,653,627111893
821,49,49,1,0,655,627111845
822,50,50,1,2,660,627111799
823,49,49,1,1,655,627111755
824,49,49,0,2,656,627111712
825,47,47,2,1,658,627111669
826,48,48,2,0,658,627111625
827,50,50,4,1,658,627111582
828,53,53,0,1,656,627111538
829,52,52,0,2,656,627111492
830,50,50,1,1,660,627111444
831,50,49,2,1,663,627111399
832,51,51,0,0,665,627111353
833,51,51,1,2,664,627111306
834,50,50,0,1,657,627111260
835,49,49,1,0,657,627111215
836,50,50,1,1,657,627111168
837,50,50,1,1,657,627111121
838,50,50,0,0,659,627111076
839,50,50,0,0,659,627111032
840,50,50,2,1,661,627110986
841,51,51,1,1,661,627110939
842,51,50,2,3,663,627110896
843,50,50,0,1,663,627110852
844,49,49,0,1,657,627110806
845,48,48,1,0,654,627110759
846,49,49,1,0,656,627110713
847,50,50,4,1,661,627110666
848,53,53,1,1,663,627110620
849,53,53,0,3,666,627110572
850,50,50,0,0,666,627110524
851,50,50,3,1,665,627110479
852,52,52,0,0,665,627110433
853,52,52,1,1,665,627110388
854,52,52,0,1,659,627110339
855,51,51,2,2,660,627110291
856,51,51,1,1,657,627110245
857,51,51,0,1,659,627110197
858,50,50,0,0,665,627110148
859,50,50,0,1,657,627110103
860,49,49,0,2,658,627110056
861,47,47,0,1,655,627110011
862,46,46,1,1,659,627109968
863,46,46,2,0,658,627109924
864,48,48,2,0,657,627109881
865,50,50,1,1,654,627109837
866,50,50,1,2,654,627109792
867,49,48,1,2,657,627109747
868,48,48,2,0,664,627109703
869,50,50,1,0,660,627109661
